$Flow file for segment 31
To the right of the sum of flows are individual flows starting with downstream then lateral withdrawals
JDAY,QWD(m3s-1),
 37786.753,  173.115,            0.000,  132.542,   29.503,   11.070,
 37786.793,  172.857,            0.000,  132.339,   29.448,   11.070,
 37786.834,  172.609,            0.000,  132.144,   29.395,   11.070,
 37786.876,  172.336,            0.000,  131.929,   29.337,   11.070,
 37786.917,  172.081,            0.000,  131.728,   29.283,   11.070,
 37786.960,  171.814,            0.000,  131.518,   29.226,   11.070,
 37787.004,  171.550,            0.000,  131.310,   29.170,   11.070,
 37787.044,  171.672,            0.000,  131.475,   29.128,   11.069,
 37787.084,  171.794,            0.000,  131.640,   29.086,   11.068,
 37787.127,  171.925,            0.000,  131.818,   29.041,   11.066,
 37787.169,  172.053,            0.000,  131.991,   28.997,   11.065,
 37787.209,  172.175,            0.000,  132.156,   28.955,   11.064,
 37787.253,  172.313,            0.000,  132.343,   28.907,   11.062,
 37787.294,  172.435,            0.000,  132.508,   28.865,   11.061,
 37787.336,  172.563,            0.000,  132.682,   28.821,   11.060,
 37787.378,  172.692,            0.000,  132.857,   28.777,   11.059,
 37787.418,  172.815,            0.000,  133.022,   28.735,   11.058,
 37787.460,  172.946,            0.000,  133.200,   28.689,   11.056,
 37787.503,  173.075,            0.000,  133.375,   28.645,   11.055,
 37787.542,  173.194,            0.000,  133.536,   28.604,   11.054,
 37787.584,  173.319,            0.000,  133.705,   28.561,   11.053,
 37787.628,  173.455,            0.000,  133.889,   28.514,   11.051,
 37787.668,  173.575,            0.000,  134.052,   28.473,   11.050,
 37787.709,  173.703,            0.000,  134.226,   28.429,   11.049,
 37787.751,  173.829,            0.000,  134.396,   28.385,   11.048,
 37787.793,  173.957,            0.000,  134.570,   28.341,   11.046,
 37787.834,  174.085,            0.000,  134.743,   28.297,   11.045,
 37787.877,  174.216,            0.000,  134.920,   28.252,   11.044,
 37787.917,  174.340,            0.000,  135.088,   28.210,   11.043,
 37787.961,  174.473,            0.000,  135.268,   28.164,   11.041,
 37788.002,  174.600,            0.000,  135.440,   28.120,   11.040,
 37788.043,  174.314,            0.000,  135.152,   28.128,   11.033,
 37788.084,  174.027,            0.000,  134.865,   28.136,   11.026,
 37788.129,  173.705,            0.000,  134.541,   28.145,   11.019,
 37788.169,  173.413,            0.000,  134.248,   28.153,   11.012,
 37788.210,  173.111,            0.000,  133.945,   28.162,   11.005,
 37788.251,  172.810,            0.000,  133.642,   28.170,   10.997,
 37788.294,  172.524,            0.000,  133.355,   28.178,   10.991,
 37788.335,  172.231,            0.000,  133.061,   28.186,   10.984,
 37788.377,  171.925,            0.000,  132.754,   28.195,   10.976,
 37788.418,  171.635,            0.000,  132.463,   28.203,   10.970,
 37788.460,  171.328,            0.000,  132.154,   28.211,   10.962,
 37788.504,  171.020,            0.000,  131.845,   28.220,   10.955,
 37788.545,  170.723,            0.000,  131.547,   28.228,   10.948,
 37788.586,  170.426,            0.000,  131.248,   28.237,   10.941,
 37788.625,  170.139,            0.000,  130.960,   28.245,   10.934,
 37788.669,  169.827,            0.000,  130.647,   28.253,   10.927,
 37788.710,  169.535,            0.000,  130.354,   28.261,   10.920,
 37788.751,  169.245,            0.000,  130.063,   28.270,   10.913,
 37788.792,  168.950,            0.000,  129.766,   28.278,   10.906,
 37788.835,  168.643,            0.000,  129.458,   28.286,   10.899,
 37788.876,  168.355,            0.000,  129.169,   28.294,   10.892,
 37788.918,  168.051,            0.000,  128.864,   28.303,   10.885,
 37788.959,  167.748,            0.000,  128.560,   28.311,   10.877,
 37789.003,  167.440,            0.000,  128.250,   28.320,   10.870,
 37789.044,  166.961,            0.000,  127.819,   28.287,   10.854,
 37789.084,  166.482,            0.000,  127.389,   28.254,   10.839,
 37789.128,  165.955,            0.000,  126.915,   28.218,   10.822,
 37789.167,  165.482,            0.000,  126.490,   28.186,   10.806,
 37789.210,  164.965,            0.000,  126.025,   28.150,   10.789,
 37789.253,  164.447,            0.000,  125.560,   28.115,   10.772,
 37789.293,  163.969,            0.000,  125.129,   28.082,   10.757,
 37789.334,  163.477,            0.000,  124.687,   28.048,   10.741,
 37789.376,  162.979,            0.000,  124.240,   28.014,   10.725,
 37789.419,  162.465,            0.000,  123.778,   27.979,   10.708,
 37789.459,  161.974,            0.000,  123.337,   27.946,   10.692,
 37789.504,  161.455,            0.000,  122.870,   27.910,   10.675,
 37789.542,  160.996,            0.000,  122.458,   27.879,   10.660,
 37789.584,  160.477,            0.000,  121.991,   27.843,   10.643,
 37789.628,  159.959,            0.000,  121.525,   27.808,   10.626,
 37789.668,  159.479,            0.000,  121.093,   27.775,   10.611,
 37789.709,  158.978,            0.000,  120.644,   27.740,   10.594,
 37789.751,  158.471,            0.000,  120.188,   27.706,   10.578,
 37789.792,  157.976,            0.000,  119.743,   27.672,   10.562,
 37789.834,  157.477,            0.000,  119.294,   27.637,   10.545,
 37789.877,  156.968,            0.000,  118.837,   27.603,   10.529,
 37789.920,  156.470,            0.000,  118.389,   27.568,   10.513,
 37789.958,  156.001,            0.000,  117.968,   27.536,   10.497,
 37790.003,  155.470,            0.000,  117.490,   27.500,   10.480,
 37790.042,  155.282,            0.000,  117.386,   27.416,   10.480,
 37790.084,  155.080,            0.000,  117.274,   27.326,   10.480,
 37790.126,  154.893,            0.000,  117.170,   27.243,   10.480,
 37790.170,  154.686,            0.000,  117.055,   27.150,   10.480,
 37790.210,  154.490,            0.000,  116.947,   27.063,   10.480,
 37790.253,  154.292,            0.000,  116.837,   26.975,   10.480,
 37790.293,  154.104,            0.000,  116.733,   26.891,   10.480,
 37790.335,  153.907,            0.000,  116.624,   26.803,   10.480,
 37790.376,  153.715,            0.000,  116.517,   26.717,   10.480,
 37790.419,  153.512,            0.000,  116.405,   26.627,   10.480,
 37790.459,  153.323,            0.000,  116.300,   26.543,   10.480,
 37790.503,  153.115,            0.000,  116.185,   26.450,   10.480,
 37790.543,  152.929,            0.000,  116.082,   26.367,   10.480,
 37790.585,  152.732,            0.000,  115.973,   26.279,   10.480,
 37790.627,  152.534,            0.000,  115.863,   26.191,   10.480,
 37790.667,  152.342,            0.000,  115.757,   26.106,   10.480,
 37790.710,  152.140,            0.000,  115.645,   26.015,   10.480,
 37790.751,  151.951,            0.000,  115.540,   25.931,   10.480,
 37790.794,  151.746,            0.000,  115.426,   25.840,   10.480,
 37790.834,  151.557,            0.000,  115.322,   25.755,   10.480,
 37790.876,  151.356,            0.000,  115.210,   25.666,   10.480,
 37790.919,  151.157,            0.000,  115.100,   25.577,   10.480,
 37790.962,  150.957,            0.000,  114.989,   25.488,   10.480,
 37791.004,  150.760,            0.000,  114.880,   25.400,   10.480,
 37791.043,  150.689,            0.000,  114.827,   25.382,   10.480,
 37791.086,  150.612,            0.000,  114.769,   25.363,   10.480,
 37791.127,  150.540,            0.000,  114.715,   25.344,   10.480,
 37791.167,  150.468,            0.000,  114.662,   25.326,   10.480,
 37791.210,  150.391,            0.000,  114.605,   25.307,   10.480,
 37791.253,  150.315,            0.000,  114.547,   25.287,   10.480,
 37791.293,  150.244,            0.000,  114.494,   25.269,   10.480,
 37791.337,  150.167,            0.000,  114.437,   25.250,   10.480,
 37791.377,  150.094,            0.000,  114.383,   25.232,   10.480,
 37791.418,  150.021,            0.000,  114.328,   25.213,   10.480,
 37791.460,  149.947,            0.000,  114.273,   25.195,   10.480,
 37791.502,  149.870,            0.000,  114.215,   25.175,   10.480,
 37791.543,  149.800,            0.000,  114.162,   25.157,   10.480,
 37791.586,  149.723,            0.000,  114.105,   25.138,   10.480,
 37791.626,  149.652,            0.000,  114.052,   25.120,   10.480,
 37791.667,  149.578,            0.000,  113.996,   25.101,   10.480,
 37791.709,  149.503,            0.000,  113.941,   25.082,   10.480,
 37791.752,  149.427,            0.000,  113.884,   25.063,   10.480,
 37791.793,  149.354,            0.000,  113.830,   25.045,   10.480,
 37791.834,  149.280,            0.000,  113.774,   25.026,   10.480,
 37791.878,  149.203,            0.000,  113.717,   25.006,   10.480,
 37791.917,  149.133,            0.000,  113.664,   24.989,   10.480,
 37791.959,  149.059,            0.000,  113.609,   24.970,   10.480,
 37792.003,  148.980,            0.000,  113.550,   24.950,   10.480,
 37792.042,  148.507,            0.000,  113.047,   24.965,   10.495,
 37792.086,  148.000,            0.000,  112.509,   24.981,   10.511,
 37792.126,  147.528,            0.000,  112.008,   24.995,   10.525,
 37792.169,  147.019,            0.000,  111.466,   25.011,   10.541,
 37792.209,  146.537,            0.000,  110.954,   25.026,   10.556,
 37792.253,  146.022,            0.000,  110.407,   25.043,   10.573,
 37792.292,  145.549,            0.000,  109.905,   25.057,   10.587,
 37792.334,  145.057,            0.000,  109.382,   25.073,   10.603,
 37792.377,  144.552,            0.000,  108.845,   25.088,   10.618,
 37792.418,  144.065,            0.000,  108.327,   25.104,   10.634,
 37792.459,  143.587,            0.000,  107.820,   25.119,   10.649,
 37792.503,  143.065,            0.000,  107.265,   25.135,   10.665,
 37792.542,  142.592,            0.000,  106.762,   25.150,   10.680,
 37792.586,  142.085,            0.000,  106.224,   25.166,   10.696,
 37792.625,  141.617,            0.000,  105.727,   25.180,   10.710,
 37792.669,  141.095,            0.000,  105.172,   25.197,   10.727,
 37792.710,  140.606,            0.000,  104.652,   25.212,   10.742,
 37792.752,  140.119,            0.000,  104.135,   25.227,   10.757,
 37792.793,  139.629,            0.000,  103.614,   25.242,   10.772,
 37792.836,  139.124,            0.000,  103.077,   25.258,   10.788,
 37792.876,  138.648,            0.000,  102.571,   25.273,   10.803,
 37792.919,  138.145,            0.000,  102.037,   25.289,   10.819,
 37792.959,  137.673,            0.000,  101.535,   25.304,   10.834,
 37793.003,  137.150,            0.000,  100.980,   25.320,   10.850,
 37793.043,  136.334,            0.000,  100.159,   25.318,   10.858,
 37793.085,  135.462,            0.000,   99.282,   25.315,   10.866,
 37793.126,  134.639,            0.000,   98.453,   25.313,   10.873,
 37793.167,  133.791,            0.000,   97.600,   25.310,   10.881,
 37793.209,  132.935,            0.000,   96.738,   25.308,   10.889,
 37793.253,  132.050,            0.000,   95.847,   25.305,   10.898,
 37793.293,  131.234,            0.000,   95.026,   25.303,   10.905,
 37793.334,  130.394,            0.000,   94.181,   25.300,   10.913,
 37793.376,  129.538,            0.000,   93.320,   25.298,   10.921,
 37793.418,  128.678,            0.000,   92.454,   25.295,   10.929,
 37793.460,  127.813,            0.000,   91.584,   25.293,   10.937,
 37793.502,  126.950,            0.000,   90.715,   25.290,   10.945,
 37793.542,  126.141,            0.000,   89.901,   25.288,   10.953,
 37793.584,  125.287,            0.000,   89.042,   25.285,   10.960,
 37793.627,  124.415,            0.000,   88.163,   25.283,   10.969,
 37793.668,  123.563,            0.000,   87.306,   25.280,   10.977,
 37793.708,  122.749,            0.000,   86.487,   25.278,   10.984,
 37793.750,  121.889,            0.000,   85.621,   25.275,   10.992,
 37793.793,  121.020,            0.000,   84.747,   25.273,   11.000,
 37793.835,  120.161,            0.000,   83.882,   25.270,   11.008,
 37793.877,  119.306,            0.000,   83.022,   25.268,   11.016,
 37793.917,  118.488,            0.000,   82.199,   25.265,   11.024,
 37793.959,  117.634,            0.000,   81.340,   25.263,   11.032,
 37794.002,  116.750,            0.000,   80.450,   25.260,   11.040,
 37794.042,  116.949,            0.000,   80.649,   25.260,   11.040,
 37794.085,  117.160,            0.000,   80.860,   25.260,   11.040,
 37794.125,  117.363,            0.000,   81.063,   25.260,   11.040,
 37794.167,  117.573,            0.000,   81.273,   25.260,   11.040,
 37794.210,  117.787,            0.000,   81.487,   25.260,   11.040,
 37794.252,  117.995,            0.000,   81.695,   25.260,   11.040,
 37794.292,  118.194,            0.000,   81.894,   25.260,   11.040,
 37794.334,  118.403,            0.000,   82.103,   25.260,   11.040,
 37794.375,  118.608,            0.000,   82.308,   25.260,   11.040,
 37794.417,  118.818,            0.000,   82.518,   25.260,   11.040,
 37794.460,  119.028,            0.000,   82.728,   25.260,   11.040,
 37794.502,  119.240,            0.000,   82.940,   25.260,   11.040,
 37794.544,  119.447,            0.000,   83.147,   25.260,   11.040,
 37794.585,  119.652,            0.000,   83.352,   25.260,   11.040,
 37794.627,  119.860,            0.000,   83.560,   25.260,   11.040,
 37794.667,  120.060,            0.000,   83.760,   25.260,   11.040,
 37794.709,  120.269,            0.000,   83.969,   25.260,   11.040,
 37794.751,  120.479,            0.000,   84.179,   25.260,   11.040,
 37794.792,  120.683,            0.000,   84.383,   25.260,   11.040,
 37794.834,  120.894,            0.000,   84.594,   25.260,   11.040,
 37794.876,  121.103,            0.000,   84.803,   25.260,   11.040,
 37794.918,  121.312,            0.000,   85.012,   25.260,   11.040,
 37794.960,  121.520,            0.000,   85.220,   25.260,   11.040,
 37795.002,  121.730,            0.000,   85.430,   25.260,   11.040,
 37795.042,  122.101,            0.000,   85.815,   25.245,   11.040,
 37795.084,  122.489,            0.000,   86.219,   25.230,   11.040,
 37795.126,  122.877,            0.000,   86.623,   25.214,   11.040,
 37795.168,  123.262,            0.000,   87.023,   25.199,   11.040,
 37795.210,  123.655,            0.000,   87.432,   25.183,   11.040,
 37795.252,  124.045,            0.000,   87.838,   25.167,   11.040,
 37795.292,  124.416,            0.000,   88.223,   25.153,   11.040,
 37795.334,  124.801,            0.000,   88.624,   25.137,   11.040,
 37795.377,  125.202,            0.000,   89.041,   25.121,   11.040,
 37795.417,  125.576,            0.000,   89.430,   25.106,   11.040,
