,JDAY,TAIR,TDEW,WIND,PHI,CLOUD,SRO
2/19/2022 2:00,36940.08,9.44,7.7,2.68,1.17,1.22,19
2/19/2022 3:00,36940.13,10,8.25,3.13,1.4,1.32,18
2/19/2022 4:00,36940.17,10,8.25,4.47,1.92,1.42,19
2/19/2022 5:00,36940.21,8.89,7.15,1.79,1.83,1.52,20
2/19/2022 6:00,36940.25,9.44,7.7,1.79,1.61,1.62,23
2/19/2022 7:00,36940.29,10.56,8.46,2.24,1.27,1.72,113
2/19/2022 8:00,36940.34,12.22,9.57,2.68,1.15,1.82,279
2/19/2022 9:00,36940.38,17.78,14.06,0.45,4.57,1.92,421
2/19/2022 10:00,36940.42,17.22,12.92,0,5.69,2.03,484
2/19/2022 11:00,36940.46,20,14.77,1.79,4.17,2.13,637
2/19/2022 12:00,36940.5,19.44,13.35,1.34,3.74,2.23,641
2/19/2022 13:00,36940.55,22.78,16.31,0.45,1.55,0.63,607
2/19/2022 14:00,36940.59,21.67,14.53,0.45,5.59,4.3,443
2/19/2022 15:00,36940.63,21.11,13.51,0.89,4.35,4.56,370
2/19/2022 16:00,36940.67,18.33,12.06,0.89,4.47,4.82,183
2/19/2022 17:00,36940.71,14.44,10.23,1.34,4.59,5.08,38
2/19/2022 18:00,36940.76,12.78,9.75,0.45,4.61,5.34,20
2/19/2022 19:00,36940.8,10.56,7.94,0.89,4.63,5.6,19
2/19/2022 20:00,36940.84,10,7.74,0.45,4.45,5.86,19
2/19/2022 21:00,36940.88,10.56,8.63,0,2.41,6.11,18
2/19/2022 22:00,36940.92,11.11,9.18,0.89,2.06,6.37,18
2/19/2022 23:00,36940.97,11.11,9.18,2.24,1.43,0.91,18
2/20/2022 0:00,36941,10.56,8.8,0.89,1.71,6.89,18
2/20/2022 1:00,36941.04,7.78,6.06,0.89,5.76,7.15,19
2/20/2022 2:00,36941.08,8.89,7.32,0.89,5.93,7.41,18
2/20/2022 3:00,36941.13,9.44,7.87,0.89,5.79,7.67,18
2/20/2022 4:00,36941.17,9.44,7.87,0.45,3.8,7.93,18
2/20/2022 5:00,36941.21,8.33,6.93,0.89,2.25,8.19,18
2/20/2022 6:00,36941.25,8.33,6.93,0.45,4.83,8.45,19
2/20/2022 7:00,36941.29,9.44,8.03,0.89,0.52,8.7,41
2/20/2022 8:00,36941.34,10,8.58,0.45,4.64,8.96,110
2/20/2022 9:00,36941.38,10.56,9.13,0.45,4.59,9.22,153
2/20/2022 10:00,36941.42,10.56,9.13,0.89,4.54,9.48,162
2/20/2022 11:00,36941.46,11.67,10.23,0.45,4.8,9.74,146
2/20/2022 12:00,36941.5,12.22,10.61,0.89,4.8,10,150
2/20/2022 13:00,36941.55,12.78,10.99,0.45,2.97,10,152
2/20/2022 14:00,36941.59,12.22,10.44,0.89,4.97,10,130
2/20/2022 15:00,36941.63,11.11,9.18,1.34,1.59,10,110
2/20/2022 16:00,36941.67,11.11,9.18,0.45,2.69,10,73
2/20/2022 17:00,36941.71,10.56,8.63,0.89,3.96,10,32
2/20/2022 18:00,36941.76,10.56,8.97,0.45,3.6,10,20
2/20/2022 19:00,36941.8,10,8.42,0,4.08,10,20
2/20/2022 20:00,36941.84,10.56,8.97,0.45,2.08,10,20
2/20/2022 21:00,36941.88,10.56,9.13,1.34,1.97,10,20
2/20/2022 22:00,36941.92,9.44,8.03,0.89,2.25,10,20
2/20/2022 23:00,36941.97,10.56,8.8,1.34,0.79,6.63,18
2/21/2022 0:00,36942,10,8.75,2.24,2.02,10,20
2/21/2022 1:00,36942.04,10,8.75,0.45,2.84,10,20
2/21/2022 2:00,36942.08,8.89,7.81,1.34,1.78,10,20
2/21/2022 3:00,36942.13,8.89,7.81,3.13,1.05,10,20
2/21/2022 4:00,36942.17,9.44,8.36,4.47,1.03,10,20
2/21/2022 5:00,36942.21,8.33,7.25,4.02,1.22,10,19
2/21/2022 6:00,36942.25,8.89,7.81,3.13,1.15,10,20
2/21/2022 7:00,36942.29,9.44,8.36,3.58,1.06,10,33
2/21/2022 8:00,36942.34,9.44,8.36,2.24,1.19,10,65
2/21/2022 9:00,36942.38,10,8.91,1.34,1.41,10,94
2/21/2022 10:00,36942.42,10,8.91,0.45,3.96,10,108
2/21/2022 11:00,36942.46,11.11,9.85,0,3.25,10,152
2/21/2022 12:00,36942.5,12.22,10.78,0.45,3.75,10,171
2/21/2022 13:00,36942.55,12.22,10.61,1.34,0.86,10,173
2/21/2022 14:00,36942.59,13.33,11.54,0.89,5.76,10,120
2/21/2022 15:00,36942.63,13.33,11.37,0.45,4.59,10,106
2/21/2022 16:00,36942.67,11.67,9.72,0.45,6.14,10,70
2/21/2022 17:00,36942.71,11.11,9.01,0.89,3.44,10,31
2/21/2022 18:00,36942.76,10.56,8.63,0.89,2.34,10,20
2/21/2022 19:00,36942.8,9.44,7.87,1.34,2.3,10,18
2/21/2022 20:00,36942.84,9.44,7.87,2.24,2.04,10,20
2/21/2022 21:00,36942.88,10.56,8.97,1.79,2.06,10,21
2/21/2022 22:00,36942.92,9.44,7.7,1.79,2.16,10,21
2/21/2022 23:00,36942.97,10,8.75,1.34,2.48,10,20
2/22/2022 0:00,36943,9.44,8.03,1.34,1.92,10,20
2/22/2022 1:00,36943.04,10,8.58,0.89,1.64,10,21
2/22/2022 2:00,36943.08,9.44,8.03,0.89,3.96,10,21
2/22/2022 3:00,36943.13,10,8.58,2.24,1.01,10,21
2/22/2022 4:00,36943.17,10,8.42,0.89,4.76,10,20
2/22/2022 5:00,36943.21,10,8.42,1.34,1.75,10,21
2/22/2022 6:00,36943.25,9.44,7.87,1.79,2.13,10,22
2/22/2022 7:00,36943.29,9.44,8.03,0.89,4.52,10,65
2/22/2022 8:00,36943.34,12.22,10.1,0.45,4.08,10,263
2/22/2022 9:00,36943.38,11.67,9.72,0.89,5.85,10,89
2/22/2022 10:00,36943.42,11.67,10.06,0.45,4.43,10,110
2/22/2022 11:00,36943.46,11.11,8.66,1.79,1.06,10,175
2/22/2022 12:00,36943.5,10,7.74,1.79,0.24,10,138
2/22/2022 13:00,36943.55,11.11,7.94,0.45,3.44,8.52,328
2/22/2022 14:00,36943.59,11.67,8.3,0.89,4.71,10,151
2/22/2022 15:00,36943.63,11.11,8.66,0.45,4.38,9.97,112
2/22/2022 16:00,36943.67,10.56,7.94,2.68,3.87,9.93,138
2/22/2022 17:00,36943.71,10,7.74,1.79,5.81,9.9,49
2/22/2022 18:00,36943.76,10,7.91,0.89,4.66,9.86,20
2/22/2022 19:00,36943.8,8.33,6.44,0.45,4.14,9.83,20
2/22/2022 20:00,36943.84,8.89,6.99,0.89,0.05,9.8,21
2/22/2022 21:00,36943.88,8.33,6.77,0.45,3.09,9.76,22
2/22/2022 22:00,36943.92,7.22,5.51,0.89,2.6,9.73,21
2/22/2022 23:00,36943.97,8.33,6.93,0.89,2.41,10,20
2/23/2022 0:00,36944,7.78,5.38,0.89,3.96,9.66,20
2/23/2022 1:00,36944.04,7.78,6.06,0.89,3.47,9.63,21
2/23/2022 2:00,36944.08,8.33,6.77,1.34,1.22,9.59,21
2/23/2022 3:00,36944.13,7.22,5.51,0.89,4.66,9.56,21
2/23/2022 4:00,36944.17,7.22,5.67,0.45,2.3,9.53,22
2/23/2022 5:00,36944.21,8.33,6.77,1.34,1.95,9.49,21
2/23/2022 6:00,36944.25,7.22,4.84,3.58,1.61,9.46,22
2/23/2022 7:00,36944.29,7.22,5.18,0.89,3.89,9.42,29
2/23/2022 8:00,36944.34,7.22,5.34,2.24,2.15,9.39,62
2/23/2022 9:00,36944.38,7.78,5.04,6.71,1.85,9.36,118
2/23/2022 10:00,36944.42,8.33,5.05,3.58,1.62,9.32,107
2/23/2022 11:00,36944.46,7.22,4.67,3.13,1.31,9.29,91
2/23/2022 12:00,36944.5,9.44,6.67,2.68,1.48,9.26,301
2/23/2022 13:00,36944.55,12.22,8.27,0.45,3.32,7.28,410
2/23/2022 14:00,36944.59,12.78,7.81,1.79,1.45,1.86,508
2/23/2022 15:00,36944.63,16.67,10.01,0.45,4.45,1.77,406
2/23/2022 16:00,36944.67,15,8.65,0.45,5.13,1.69,209
2/23/2022 17:00,36944.71,10.56,6.07,0.45,5.13,1.6,40
2/23/2022 18:00,36944.76,9.44,5.38,0.89,6.23,1.52,24
2/23/2022 19:00,36944.8,9.44,5.19,1.34,6.13,1.43,22
2/23/2022 20:00,36944.84,8.89,5.03,0.89,1.8,1.35,22
2/23/2022 21:00,36944.88,8.33,4.49,0.89,1.48,1.27,22
2/23/2022 22:00,36944.92,7.78,4.5,2.68,1.29,1.18,21
2/23/2022 23:00,36944.97,8.33,6.27,2.24,1.9,9.7,21
2/24/2022 0:00,36945,6.11,3.23,3.13,1.75,1.01,22
2/24/2022 1:00,36945.04,6.67,3.42,4.47,1.87,0.93,22
2/24/2022 2:00,36945.08,5.56,2.34,2.68,1.8,0.84,22
2/24/2022 3:00,36945.13,5,1.8,2.68,1.54,0.76,22
2/24/2022 4:00,36945.17,4.44,1.25,3.13,1.17,0.67,22
2/24/2022 5:00,36945.21,4.44,0.72,4.02,1.66,0.59,24
2/24/2022 6:00,36945.25,5,1.07,2.24,1.71,0.51,28
2/24/2022 7:00,36945.29,8.89,4.65,0.45,1.13,0.42,154
2/24/2022 8:00,36945.34,9.44,4.39,0.89,1.41,0.34,342
2/24/2022 9:00,36945.38,12.22,7.07,0.45,3.72,0.25,513
2/24/2022 10:00,36945.42,15,9.31,0.45,3.4,0.17,631
2/24/2022 11:00,36945.46,13.33,7.28,0.45,6.18,0.08,693
2/24/2022 12:00,36945.5,15,7.96,0.45,2.46,0,720
2/24/2022 13:00,36945.55,15.56,8.01,0.89,4.26,0,670
2/24/2022 14:00,36945.59,16.11,7.53,0.45,5.08,0,565
2/24/2022 15:00,36945.63,16.67,6.98,0.89,4.03,0,410
2/24/2022 16:00,36945.67,16.11,7,1.34,6.16,0,204
2/24/2022 17:00,36945.71,13.33,4.92,0.89,1.17,0,38
2/24/2022 18:00,36945.76,11.11,5.15,1.34,1.54,0,24
2/24/2022 19:00,36945.8,11.11,4.94,1.79,1.12,0,24
2/24/2022 20:00,36945.84,10.56,4.84,2.68,1.61,0,24
2/24/2022 21:00,36945.88,9.44,4.6,3.13,1.69,0,25
2/24/2022 22:00,36945.92,9.44,4.8,3.13,1.54,0,23
2/24/2022 23:00,36945.97,6.67,3.6,0.45,3.79,1.1,21
2/25/2022 0:00,36946,8.33,4.3,3.13,1.5,0,24
2/25/2022 1:00,36946.04,8.33,4.49,3.58,1.52,0,25
2/25/2022 2:00,36946.08,7.78,4.14,3.13,1.76,0,25
2/25/2022 3:00,36946.13,7.78,3.95,3.13,1.62,0,24
2/25/2022 4:00,36946.17,7.78,4.14,2.24,1.92,0,19
2/25/2022 5:00,36946.21,7.22,3.78,3.13,1.59,0,21
2/25/2022 6:00,36946.25,6.67,3.42,4.02,1.55,0,26
2/25/2022 7:00,36946.29,8.89,4.84,3.13,1.47,0,141
2/25/2022 8:00,36946.34,11.67,6.94,1.34,1.62,0,333
2/25/2022 9:00,36946.38,16.11,9.25,0.45,4.71,0,504
2/25/2022 10:00,36946.42,17.22,9.34,0.89,4.36,0,629
2/25/2022 11:00,36946.46,19.44,10.12,1.79,5.69,0,711
2/25/2022 12:00,36946.5,19.44,8.4,0.45,5.39,0,715
2/25/2022 13:00,36946.55,18.89,7.58,0.89,5.27,0,667
2/25/2022 14:00,36946.59,20,7.32,0.45,5.53,0,564
2/25/2022 15:00,36946.63,19.44,7.78,1.34,6.16,0.06,344
2/25/2022 16:00,36946.67,16.11,5.32,0.89,5.93,0.13,144
2/25/2022 17:00,36946.71,12.22,2.57,0.89,5.99,0.19,34
2/25/2022 18:00,36946.76,12.78,4.9,1.34,0.73,0.25,25
2/25/2022 19:00,36946.8,12.22,4.85,2.68,1.48,0.32,24
2/25/2022 20:00,36946.84,10.56,4.19,2.68,1.24,0.38,22
2/25/2022 21:00,36946.88,9.44,3.56,3.13,1.8,0.45,24
2/25/2022 22:00,36946.92,10.56,4.84,3.13,1.59,0.51,23
2/25/2022 23:00,36946.97,8.89,4.65,4.02,1.5,0,22
2/26/2022 0:00,36947,8.89,4.26,3.13,1.55,0.64,25
2/26/2022 1:00,36947.04,9.44,4.8,2.68,1.73,0.7,25
2/26/2022 2:00,36947.08,8.33,4.11,3.58,1.45,0.76,25
2/26/2022 3:00,36947.13,8.89,5.03,4.47,1.31,0.83,25
2/26/2022 4:00,36947.17,8.33,4.3,2.68,2.04,0.89,25
2/26/2022 5:00,36947.21,8.33,4.49,2.24,1.73,0.95,25
2/26/2022 6:00,36947.25,8.33,4.68,3.13,1.24,1.02,36
2/26/2022 7:00,36947.29,9.44,5.57,2.24,1.59,1.08,151
2/26/2022 8:00,36947.34,12.22,7.48,1.34,1.61,1.15,326
2/26/2022 9:00,36947.38,16.11,9.48,0.89,4.75,1.21,494
2/26/2022 10:00,36947.42,20.56,11.97,0.45,5.62,1.27,619
2/26/2022 11:00,36947.46,19.44,9.56,0.45,4.1,1.34,692
2/26/2022 12:00,36947.5,20.56,10.02,0.45,4.56,1.4,683
2/26/2022 13:00,36947.55,20,8.91,0.89,4.08,4.8,542
2/26/2022 14:00,36947.59,21.67,10.45,0.45,5.78,1.51,524
2/26/2022 15:00,36947.63,21.11,9.94,0,2.79,1.76,397
2/26/2022 16:00,36947.67,18.33,6.76,0.89,5.83,2.02,200
2/26/2022 17:00,36947.71,15,4.87,0.45,4.83,2.27,39
2/26/2022 18:00,36947.76,13.33,5.9,0.89,0.77,2.52,24
2/26/2022 19:00,36947.8,12.22,4.85,1.79,1.4,2.78,23
2/26/2022 20:00,36947.84,12.22,5.77,2.68,1.64,3.03,24
2/26/2022 21:00,36947.88,11.67,5.9,2.68,1.62,3.29,24
2/26/2022 22:00,36947.92,11.11,6,2.68,1.66,3.54,24
2/26/2022 23:00,36947.97,9.44,4.39,3.13,1.87,0.57,25
2/27/2022 0:00,36948,9.44,4.99,3.13,1.41,4.05,24
2/27/2022 1:00,36948.04,10,5.73,3.58,1.66,4.3,24
2/27/2022 2:00,36948.08,9.44,5.38,3.13,1.5,4.56,25
2/27/2022 3:00,36948.13,9.44,5.57,2.68,1.52,4.81,25
2/27/2022 4:00,36948.17,8.33,4.68,3.58,1.64,5.07,25
2/27/2022 5:00,36948.21,9.44,5.76,2.68,1.64,5.32,25
2/27/2022 6:00,36948.25,9.44,5.76,1.79,1.47,5.57,31
2/27/2022 7:00,36948.29,11.11,7.38,2.24,0.93,5.83,145
2/27/2022 8:00,36948.34,15.56,10.06,0.45,2.3,6.08,297
2/27/2022 9:00,36948.38,13.89,8.25,0.45,3.65,6.34,333
2/27/2022 10:00,36948.42,17.22,11,1.34,1.41,6.59,469
2/27/2022 11:00,36948.46,16.67,9.06,0.89,4.78,6.85,498
2/27/2022 12:00,36948.5,18.33,9.87,1.34,5.11,7.1,468
2/27/2022 13:00,36948.55,18.33,9.35,3.13,5.85,5.64,509
2/27/2022 14:00,36948.59,21.11,11.68,1.34,4.96,2.73,510
2/27/2022 15:00,36948.63,19.44,9.28,0.45,4,2.6,361
2/27/2022 16:00,36948.67,17.22,7.77,1.79,5.81,2.48,151
2/27/2022 17:00,36948.71,13.89,5.44,0.45,4.12,2.36,38
2/27/2022 18:00,36948.76,13.33,5.17,1.34,0.19,2.23,23
2/27/2022 19:00,36948.8,12.78,5.61,1.79,5.03,2.11,20
2/27/2022 20:00,36948.84,10.56,4.84,0.89,5.15,1.98,23
2/27/2022 21:00,36948.88,10,4.93,0.89,4.66,1.86,24
2/27/2022 22:00,36948.92,8.89,4.26,0.89,4.03,1.74,24
2/27/2022 23:00,36948.97,10,4.93,1.79,1.57,3.79,24
2/28/2022 0:00,36949,8.89,4.84,0.89,4.45,1.49,24
2/28/2022 1:00,36949.04,8.33,4.49,0.45,3.89,1.36,24
2/28/2022 2:00,36949.08,6.67,3.06,0.45,3.93,1.24,24
2/28/2022 3:00,36949.13,8.33,4.68,0.89,2.98,1.12,24
2/28/2022 4:00,36949.17,7.22,3.78,0.45,5.48,0.99,24
2/28/2022 5:00,36949.21,8.33,5.05,0.45,4.26,0.87,24
2/28/2022 6:00,36949.25,7.22,3.96,0.89,2.83,0.74,31
2/28/2022 7:00,36949.29,13.33,8.95,0.45,3.33,0.62,174
2/28/2022 8:00,36949.34,11.11,6,1.79,4.31,0.5,200
2/28/2022 9:00,36949.38,15,8.19,0.89,4.12,0.37,454
2/28/2022 10:00,36949.42,15,7.48,2.24,3.94,0.25,472
2/28/2022 11:00,36949.46,12.22,4.85,1.34,4.33,0.12,600
2/28/2022 12:00,36949.5,16.11,7,1.34,3.8,0,765
2/28/2022 13:00,36949.55,18.33,6.45,2.68,3.94,0,750
2/28/2022 14:00,36949.59,17.22,5.43,0.89,3.98,0,619
2/28/2022 15:00,36949.63,17.22,4.79,0.45,4.05,0,458
2/28/2022 16:00,36949.67,15,4.29,0.89,4.22,0,318
2/28/2022 17:00,36949.71,10,2.98,0.89,4.28,0,59
2/28/2022 18:00,36949.76,10.56,3.74,0.45,3.94,0,22
2/28/2022 19:00,36949.8,10.56,3.96,2.24,3.93,0,22
2/28/2022 20:00,36949.84,10,3.66,3.13,2.08,0,23
2/28/2022 21:00,36949.88,9.44,3.98,0.89,2.43,0,24
2/28/2022 22:00,36949.92,8.33,3.12,1.34,1.73,0,24
2/28/2022 23:00,36949.97,8.89,4.84,1.34,4.52,1.61,24
3/1/2022 0:00,36950,8.89,4.26,1.79,1.83,0,24
3/1/2022 1:00,36950.04,8.33,3.92,0.89,2.43,0,24
3/1/2022 2:00,36950.08,7.78,3.76,1.79,1.66,0,24
3/1/2022 3:00,36950.13,7.78,3.76,0.89,4.4,0,24
3/1/2022 4:00,36950.17,7.22,3.41,2.24,1.87,0,25
3/1/2022 5:00,36950.21,7.22,3.04,3.58,1.27,0,22
3/1/2022 6:00,36950.25,6.11,2.15,4.02,1.82,0,34
3/1/2022 7:00,36950.29,7.22,2.65,1.34,1.88,0,144
3/1/2022 8:00,36950.34,11.67,5.24,0.89,1.33,0,361
3/1/2022 9:00,36950.38,16.67,8.05,0.45,4.66,0,506
3/1/2022 10:00,36950.42,16.11,7.53,0.45,4.47,0,469
3/1/2022 11:00,36950.46,17.78,8.29,0.89,4.63,0,640
3/1/2022 12:00,36950.5,18.89,8.76,0.45,5.53,0,713
3/1/2022 13:00,36950.55,18.33,6.76,1.34,4.42,0,687
3/1/2022 14:00,36950.59,16.67,5.83,0.45,3.26,6.16,410
3/1/2022 15:00,36950.63,15,4.58,0,5.43,5.88,181
3/1/2022 16:00,36950.67,13.89,4.12,1.34,6.27,5.6,112
3/1/2022 17:00,36950.71,13.33,4.4,0.45,5.08,5.32,37
3/1/2022 18:00,36950.76,12.78,4.4,1.34,1.08,5.04,22
3/1/2022 19:00,36950.8,11.11,3.56,0.45,2.2,4.76,22
3/1/2022 20:00,36950.84,10.56,3.51,1.79,1.27,4.48,23
3/1/2022 21:00,36950.88,10,3.66,2.24,1.45,4.2,21
3/1/2022 22:00,36950.92,10.56,4.41,3.13,1.26,3.92,21
3/1/2022 23:00,36950.97,9.44,4.39,0.89,1.8,0,24
3/2/2022 0:00,36951,9.44,3.98,1.79,2.53,3.36,23
3/2/2022 1:00,36951.04,8.89,4.26,1.79,1.69,3.08,24
3/2/2022 2:00,36951.08,8.33,3.92,2.68,1.36,2.8,24
3/2/2022 3:00,36951.13,8.89,4.46,3.58,1.01,2.52,24
3/2/2022 4:00,36951.17,8.33,3.92,2.24,1.62,2.24,24
3/2/2022 5:00,36951.21,7.78,3.38,1.79,2.06,1.96,24
3/2/2022 6:00,36951.25,7.22,3.04,0.89,2.08,1.68,34
3/2/2022 7:00,36951.29,7.78,4.5,2.24,2.53,1.4,69
3/2/2022 8:00,36951.34,8.33,5.23,1.34,2.3,1.12,88
3/2/2022 9:00,36951.38,8.33,5.76,2.24,2.34,0.84,37
3/2/2022 10:00,36951.42,8.89,6.3,2.68,2.22,0.56,82
3/2/2022 11:00,36951.46,11.67,7.73,4.02,1.8,0.28,425
3/2/2022 12:00,36951.5,11.67,6.11,4.47,1.85,0,757
3/2/2022 13:00,36951.55,13.33,6.83,3.58,2.04,0,660
3/2/2022 14:00,36951.59,14.44,7.19,1.34,2.69,4.28,483
3/2/2022 15:00,36951.63,15.56,7.76,1.34,2.15,4.34,376
3/2/2022 16:00,36951.67,13.33,5.66,0.89,4.1,4.39,184
3/2/2022 17:00,36951.71,11.67,5.24,2.68,2.15,4.45,40
3/2/2022 18:00,36951.76,9.44,4.19,0.89,5.48,4.5,22
3/2/2022 19:00,36951.8,9.44,5.19,2.68,0.14,4.56,23
3/2/2022 20:00,36951.84,10,5.73,3.13,0.96,4.62,23
3/2/2022 21:00,36951.88,8.33,4.49,3.58,1.61,4.67,23
3/2/2022 22:00,36951.92,8.89,5.03,3.13,1.43,4.73,23
3/2/2022 23:00,36951.97,9.44,3.35,0.89,2.6,3.64,21
3/3/2022 0:00,36952,8.33,4.68,4.47,1.48,4.84,24
3/3/2022 1:00,36952.04,7.78,4.14,2.68,1.82,4.9,23
3/3/2022 2:00,36952.08,7.22,3.78,3.13,1.69,4.95,24
3/3/2022 3:00,36952.13,6.11,2.52,3.13,1.62,5.01,24
3/3/2022 4:00,36952.17,6.67,2.87,1.79,2.16,5.07,24
3/3/2022 5:00,36952.21,5.56,1.98,3.13,1.75,5.12,24
3/3/2022 6:00,36952.25,6.67,2.87,2.68,1.78,5.18,35
3/3/2022 7:00,36952.29,8.33,3.92,2.24,1.57,5.23,174
3/3/2022 8:00,36952.34,11.11,5.15,0.89,1.76,5.29,361
3/3/2022 9:00,36952.38,14.44,7.66,1.79,4.69,5.35,529
3/3/2022 10:00,36952.42,16.67,9.06,0.89,4.17,5.4,654
3/3/2022 11:00,36952.46,16.11,7.78,0.45,2.23,5.46,652
3/3/2022 12:00,36952.5,15.56,6.48,0.89,5.27,5.52,572
3/3/2022 13:00,36952.55,16.67,6.7,1.34,4.38,2.68,628
3/3/2022 14:00,36952.59,17.78,6.86,0.89,4.4,0,609
3/3/2022 15:00,36952.63,18.33,7.37,1.79,5.85,0,442
3/3/2022 16:00,36952.67,16.67,5.83,0.45,4.43,0,238
3/3/2022 17:00,36952.71,13.89,4.92,0.45,4.03,0,50
3/3/2022 18:00,36952.76,12.22,4.13,0.89,5.78,0,23
3/3/2022 19:00,36952.8,12.22,4.37,0.45,0.61,0,23
3/3/2022 20:00,36952.84,12.78,4.9,0,4.42,0,23
3/3/2022 21:00,36952.88,11.67,5.24,1.34,1.68,0,23
3/3/2022 22:00,36952.92,9.44,3.77,0.45,3.51,0,23
3/3/2022 23:00,36952.97,8.33,4.68,3.58,1.47,4.78,23
3/4/2022 0:00,36953,8.33,3.53,0.89,1.83,0,24
3/4/2022 1:00,36953.04,8.89,4.65,1.79,1.68,0,24
3/4/2022 2:00,36953.08,8.89,4.65,1.34,1.59,0,24
3/4/2022 3:00,36953.13,8.89,4.26,2.24,1.57,0,24
3/4/2022 4:00,36953.17,7.22,2.84,3.13,1.85,0,24
3/4/2022 5:00,36953.21,7.78,3.38,3.58,1.68,0,24
3/4/2022 6:00,36953.25,7.78,2.99,4.02,1.55,0,34
3/4/2022 7:00,36953.29,10,4.09,2.68,1.57,0,184
3/4/2022 8:00,36953.34,13.33,5.66,1.79,0.82,0,365
3/4/2022 9:00,36953.38,16.67,7.79,0.89,2.81,0,548
3/4/2022 10:00,36953.42,17.22,8.31,0.89,3.94,0,644
3/4/2022 11:00,36953.46,18.33,8.25,0.89,4.12,0,738
3/4/2022 12:00,36953.5,19.44,8.4,1.34,3.68,0,736
3/4/2022 13:00,36953.55,20.56,7.49,1.79,2.3,0,708
3/4/2022 14:00,36953.59,18.89,6.63,1.34,1.19,0,595
3/4/2022 15:00,36953.63,18.33,6.13,1.79,0.96,0,433
3/4/2022 16:00,36953.67,19.44,6.48,0.89,0.59,0,228
3/4/2022 17:00,36953.71,16.11,3.77,0.45,5.97,0,45
3/4/2022 18:00,36953.76,13.33,4.4,0.89,0.87,0,23
3/4/2022 19:00,36953.8,13.33,4.92,2.24,0.87,0,22
3/4/2022 20:00,36953.84,12.22,4.61,3.58,1.34,0,23
3/4/2022 21:00,36953.88,11.67,4.79,3.13,1.4,0,23
3/4/2022 22:00,36953.92,11.11,4.49,2.68,1.57,0,23
3/4/2022 23:00,36953.97,9.44,4.19,1.34,2.23,0,24
3/5/2022 0:00,36954,10.56,4.62,3.13,1.34,0,23
3/5/2022 1:00,36954.04,9.44,3.56,3.13,1.55,0,22
3/5/2022 2:00,36954.08,10.56,3.96,2.24,1.69,0,22
3/5/2022 3:00,36954.13,10,3.21,2.24,1.62,0,23
3/5/2022 4:00,36954.17,9.44,2.91,2.68,1.66,0,23
3/5/2022 5:00,36954.21,8.89,2.6,1.79,1.8,0,23
3/5/2022 6:00,36954.25,8.33,2.07,2.24,1.52,0,34
3/5/2022 7:00,36954.29,10,3.66,2.24,1.06,0,190
3/5/2022 8:00,36954.34,16.67,7.25,0.89,4.35,0,385
3/5/2022 9:00,36954.38,18.33,8.53,1.34,3.79,0,563
3/5/2022 10:00,36954.42,18.89,7.88,1.79,3.91,0,691
3/5/2022 11:00,36954.46,20.56,8.48,0.89,3.58,0,762
3/5/2022 12:00,36954.5,22.22,9.01,1.34,0.02,0,774
3/5/2022 13:00,36954.55,23.89,9.44,0.89,5.55,0,717
3/5/2022 14:00,36954.59,23.33,6.98,0.89,4.45,0,617
3/5/2022 15:00,36954.63,22.22,5.14,0.45,5.38,0,454
3/5/2022 16:00,36954.67,21.11,4.58,0.45,4.68,0,253
3/5/2022 17:00,36954.71,16.67,1.44,0.45,5.65,0,44
3/5/2022 18:00,36954.76,14.44,0.92,0.89,5.86,0,22
3/5/2022 19:00,36954.8,15.56,3.27,1.79,1.13,0,22
3/5/2022 20:00,36954.84,13.89,2.97,2.24,1.54,0,22
3/5/2022 21:00,36954.88,12.22,3.1,3.13,1.48,0,21
3/5/2022 22:00,36954.92,11.11,3.08,3.13,1.31,0,21
3/5/2022 23:00,36954.97,10,3.88,3.58,1.5,0,23
3/6/2022 0:00,36955,10.56,3.51,4.02,1.64,0,23
3/6/2022 1:00,36955.04,9.44,2.91,2.68,1.59,0,23
3/6/2022 2:00,36955.08,9.44,3.56,2.24,1.24,0,23
3/6/2022 3:00,36955.13,8.33,2.5,2.24,1.62,0,23
3/6/2022 4:00,36955.17,9.44,3.13,2.24,1.54,0,23
3/6/2022 5:00,36955.21,8.89,2.6,1.79,1.5,0,23
3/6/2022 6:00,36955.25,8.33,2.71,2.68,1.68,0,34
3/6/2022 7:00,36955.29,12.22,5.77,0.89,1.73,0,195
3/6/2022 8:00,36955.34,17.78,9.09,0.45,5.93,0,393
3/6/2022 9:00,36955.38,17.22,8.04,0.89,4.5,0,563
3/6/2022 10:00,36955.42,18.33,8.25,0.45,4.57,0,689
3/6/2022 11:00,36955.46,20,8.6,2.24,3.74,0,761
3/6/2022 12:00,36955.5,21.67,8.5,0.89,5.92,0,773
3/6/2022 13:00,36955.55,22.22,7.94,0.45,5.08,0,721
3/6/2022 14:00,36955.59,23.33,7.79,1.34,4.5,0,612
3/6/2022 15:00,36955.63,23.33,8.18,0.89,5.99,0,446
3/6/2022 16:00,36955.67,21.67,6.3,0.45,4.83,0,248
3/6/2022 17:00,36955.71,18.89,3.81,0.45,4.61,0,43
3/6/2022 18:00,36955.76,15.56,2.61,0.45,4.17,0,22
3/6/2022 19:00,36955.8,15,5.43,1.34,1.2,0,22
3/6/2022 20:00,36955.84,13.89,4.66,3.13,1.45,0,21
3/6/2022 21:00,36955.88,13.33,4.92,3.58,1.5,0,21
3/6/2022 22:00,36955.92,12.22,4.85,3.58,1.2,0,22
