$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37818.210,   23.9572
 37818.253,   23.9875
 37818.293,   24.0159
 37818.336,   24.0464
 37818.375,   24.0738
 37818.418,   24.1041
 37818.459,   24.1337
 37818.504,   24.1650
 37818.545,   24.1943
 37818.584,   24.2225
 37818.628,   24.2536
 37818.670,   24.2831
 37818.710,   24.3110
 37818.751,   24.3405
 37818.795,   24.3719
 37818.836,   24.4011
 37818.878,   24.4308
 37818.918,   24.4593
 37818.962,   24.4902
 37819.004,   24.5200
 37819.043,   24.5428
 37819.087,   24.5675
 37819.128,   24.5908
 37819.168,   24.6138
 37819.210,   24.6383
 37819.253,   24.6625
 37819.294,   24.6853
 37819.336,   24.7095
 37819.375,   24.7320
 37819.419,   24.7567
 37819.459,   24.7793
 37819.503,   24.8050
 37819.543,   24.8280
 37819.585,   24.8517
 37819.627,   24.8757
 37819.668,   24.8985
 37819.710,   24.9234
 37819.751,   24.9463
 37819.793,   24.9704
 37819.836,   24.9947
 37819.877,   25.0181
 37819.917,   25.0411
 37819.961,   25.0658
 37820.003,   25.0900
 37820.043,   25.0628
 37820.085,   25.0340
 37820.126,   25.0063
 37820.169,   24.9769
 37820.210,   24.9492
 37820.254,   24.9200
 37820.293,   24.8928
 37820.336,   24.8638
 37820.379,   24.8351
 37820.420,   24.8068
 37820.460,   24.7787
 37820.503,   24.7500
 37820.544,   24.7229
 37820.585,   24.6941
 37820.628,   24.6650
 37820.670,   24.6368
 37820.710,   24.6085
 37820.752,   24.5802
 37820.793,   24.5529
 37820.835,   24.5248
 37820.876,   24.4962
 37820.918,   24.4676
 37820.962,   24.4385
 37821.004,   24.4100
 37821.043,   24.3252
 37821.085,   24.2347
 37821.128,   24.1462
 37821.167,   24.0640
 37821.209,   23.9717
 37821.253,   23.8800
 37821.293,   23.7952
 37821.335,   23.7052
 37821.375,   23.6201
 37821.417,   23.5326
 37821.460,   23.4408
 37821.503,   23.3500
 37821.544,   23.2627
 37821.585,   23.1752
 37821.626,   23.0874
 37821.669,   22.9970
 37821.709,   22.9111
 37821.750,   22.8251
 37821.794,   22.7334
 37821.834,   22.6479
 37821.876,   22.5580
 37821.918,   22.4690
 37821.960,   22.3800
 37822.002,   22.2900
 37822.043,   22.2648
 37822.084,   22.2383
 37822.126,   22.2118
 37822.168,   22.1856
 37822.209,   22.1597
 37822.252,   22.1325
 37822.293,   22.1073
 37822.336,   22.0805
 37822.377,   22.0540
 37822.419,   22.0275
 37822.459,   22.0028
 37822.504,   21.9750
 37822.544,   21.9491
 37822.585,   21.9233
 37822.628,   21.8969
 37822.667,   21.8726
 37822.710,   21.8441
 37822.752,   21.8185
 37822.796,   21.7916
 37822.836,   21.7652
 37822.877,   21.7395
 37822.917,   21.7146
 37822.960,   21.6873
 37823.003,   21.6600
 37823.044,   21.6704
 37823.085,   21.6808
 37823.127,   21.6921
 37823.169,   21.7031
 37823.210,   21.7136
 37823.254,   21.7250
 37823.294,   21.7354
 37823.334,   21.7458
 37823.376,   21.7566
 37823.420,   21.7682
 37823.459,   21.7784
 37823.504,   21.7900
 37823.542,   21.7998
 37823.586,   21.8114
 37823.627,   21.8220
 37823.668,   21.8324
 37823.709,   21.8433
 37823.750,   21.8541
 37823.793,   21.8651
 37823.836,   21.8763
 37823.876,   21.8868
 37823.917,   21.8974
 37823.961,   21.9085
 37824.004,   21.9200
 37824.044,   21.9300
 37824.084,   21.9400
 37824.127,   21.9507
 37824.167,   21.9608
 37824.210,   21.9717
 37824.254,   21.9825
 37824.294,   21.9925
 37824.334,   22.0027
 37824.378,   22.0132
 37824.420,   22.0240
 37824.460,   22.0341
 37824.504,   22.0450
 37824.544,   22.0549
 37824.586,   22.0656
 37824.626,   22.0755
 37824.669,   22.0862
 37824.709,   22.0964
 37824.752,   22.1070
 37824.795,   22.1177
 37824.836,   22.1281
 37824.875,   22.1378
 37824.919,   22.1488
 37824.962,   22.1593
 37825.004,   22.1700
 37825.044,   22.1960
 37825.084,   22.2220
 37825.125,   22.2488
 37825.170,   22.2782
 37825.210,   22.3045
 37825.254,   22.3325
 37825.294,   22.3585
 37825.337,   22.3862
 37825.380,   22.4137
 37825.419,   22.4401
 37825.459,   22.4658
 37825.504,   22.4950
 37825.545,   22.5212
 37825.584,   22.5475
 37825.628,   22.5759
 37825.669,   22.6024
 37825.710,   22.6298
 37825.750,   22.6556
 37825.794,   22.6837
 37825.836,   22.7113
 37825.876,   22.7373
 37825.917,   22.7634
 37825.959,   22.7905
 37826.003,   22.8200
 37826.044,   22.8384
 37826.084,   22.8568
 37826.127,   22.8769
 37826.169,   22.8962
 37826.210,   22.9155
 37826.253,   22.9350
 37826.293,   22.9534
 37826.334,   22.9719
 37826.375,   22.9909
 37826.417,   23.0103
 37826.459,   23.0298
 37826.503,   23.0500
 37826.542,   23.0677
 37826.586,   23.0880
 37826.628,   23.1071
 37826.668,   23.1259
 37826.710,   23.1457
 37826.750,   23.1634
 37826.792,   23.1830
 37826.836,   23.2030
 37826.877,   23.2219
 37826.919,   23.2411
 37826.958,   23.2596
 37827.003,   23.2800
 37827.043,   23.2516
 37827.086,   23.2211
 37827.128,   23.1918
 37827.167,   23.1641
 37827.209,   23.1338
 37827.253,   23.1025
 37827.294,   23.0741
 37827.336,   23.0436
 37827.375,   23.0158
 37827.419,   22.9849
 37827.459,   22.9568
 37827.503,   22.9250
 37827.543,   22.8969
 37827.586,   22.8663
 37827.627,   22.8367
 37827.667,   22.8084
 37827.710,   22.7785
 37827.751,   22.7491
 37827.794,   22.7186
 37827.836,   22.6887
 37827.875,   22.6611
 37827.918,   22.6300
 37827.960,   22.6010
 37828.003,   22.5700
 37828.043,   22.5588
 37828.083,   22.5476
 37828.125,   22.5359
 37828.168,   22.5236
 37828.209,   22.5124
 37828.254,   22.5000
 37828.293,   22.4888
 37828.334,   22.4774
 37828.377,   22.4654
 37828.419,   22.4536
 37828.460,   22.4420
 37828.503,   22.4300
 37828.544,   22.4184
 37828.584,   22.4072
 37828.626,   22.3958
 37828.668,   22.3839
 37828.710,   22.3717
 37828.752,   22.3604
 37828.794,   22.3486
 37828.836,   22.3368
 37828.875,   22.3258
 37828.918,   22.3140
 37828.959,   22.3025
 37829.003,   22.2900
 37829.043,   22.3352
 37829.086,   22.3841
 37829.127,   22.4301
 37829.167,   22.4749
 37829.210,   22.5241
 37829.253,   22.5725
 37829.293,   22.6177
 37829.335,   22.6638
 37829.377,   22.7132
 37829.419,   22.7596
 37829.460,   22.8051
 37829.503,   22.8550
 37829.543,   22.9002
 37829.584,   22.9457
 37829.628,   22.9959
 37829.670,   23.0432
 37829.710,   23.0898
 37829.753,   23.1374
 37829.792,   23.1812
 37829.835,   23.2290
 37829.876,   23.2767
 37829.917,   23.3228
 37829.962,   23.3726
 37830.004,   23.4200
 37830.044,   23.4288
 37830.083,   23.4376
 37830.129,   23.4475
 37830.169,   23.4564
 37830.210,   23.4658
 37830.254,   23.4750
 37830.294,   23.4838
 37830.334,   23.4929
 37830.375,   23.5017
 37830.417,   23.5110
 37830.459,   23.5203
 37830.503,   23.5300
 37830.542,   23.5385
 37830.585,   23.5481
 37830.625,   23.5569
 37830.667,   23.5660
 37830.710,   23.5758
 37830.753,   23.5849
 37830.793,   23.5938
 37830.833,   23.6028
 37830.876,   23.6121
 37830.918,   23.6213
 37830.959,   23.6304
 37831.002,   23.6400
 37831.043,   23.6536
 37831.086,   23.6682
 37831.126,   23.6819
 37831.170,   23.6966
 37831.209,   23.7100
 37831.252,   23.7250
 37831.293,   23.7386
 37831.335,   23.7528
 37831.377,   23.7672
 37831.417,   23.7808
 37831.459,   23.7949
 37831.503,   23.8100
 37831.543,   23.8236
 37831.584,   23.8376
 37831.627,   23.8522
 37831.668,   23.8663
 37831.710,   23.8803
 37831.751,   23.8947
 37831.794,   23.9090
 37831.835,   23.9230
 37831.876,   23.9371
 37831.918,   23.9514
 37831.960,   23.9656
 37832.002,   23.9800
 37832.043,   24.0064
 37832.085,   24.0344
 37832.126,   24.0610
 37832.169,   24.0896
 37832.210,   24.1165
 37832.253,   24.1450
 37832.293,   24.1714
 37832.335,   24.1989
 37832.378,   24.2274
 37832.418,   24.2536
 37832.459,   24.2804
 37832.503,   24.3100
 37832.543,   24.3355
 37832.584,   24.3632
 37832.627,   24.3919
 37832.670,   24.4191
 37832.710,   24.4468
 37832.751,   24.4736
 37832.793,   24.5007
 37832.835,   24.5285
 37832.878,   24.5574
 37832.920,   24.5846
 37832.959,   24.6107
 37833.003,   24.6400
 37833.044,   24.6364
 37833.083,   24.6327
 37833.128,   24.6287
 37833.167,   24.6253
 37833.210,   24.6213
 37833.253,   24.6175
 37833.293,   24.6139
 37833.338,   24.6100
 37833.377,   24.6064
 37833.420,   24.6025
 37833.460,   24.5990
 37833.503,   24.5950
 37833.544,   24.5914
 37833.587,   24.5875
 37833.625,   24.5840
 37833.667,   24.5802
 37833.710,   24.5763
 37833.753,   24.5725
 37833.792,   24.5690
 37833.835,   24.5652
 37833.877,   24.5614
 37833.919,   24.5576
 37833.961,   24.5538
 37834.004,   24.5500
 37834.044,   24.5196
 37834.085,   24.4873
 37834.130,   24.4551
 37834.170,   24.4235
 37834.209,   24.3936
 37834.254,   24.3600
 37834.293,   24.3296
 37834.336,   24.2968
 37834.378,   24.2660
 37834.418,   24.2356
 37834.460,   24.2018
 37834.504,   24.1700
 37834.543,   24.1406
 37834.584,   24.1085
 37834.626,   24.0773
 37834.668,   24.0454
 37834.709,   24.0140
 37834.752,   23.9815
 37834.794,   23.9495
 37834.836,   23.9175
 37834.876,   23.8871
 37834.920,   23.8539
 37834.960,   23.8229
 37835.004,   23.7900
 37835.044,   23.6992
 37835.083,   23.6084
 37835.126,   23.5106
 37835.168,   23.4170
 37835.210,   23.3189
 37835.253,   23.2225
 37835.294,   23.1317
 37835.336,   23.0345
 37835.377,   22.9430
 37835.417,   22.8511
 37835.460,   22.7504
 37835.503,   22.6550
 37835.543,   22.5660
 37835.584,   22.4740
 37835.626,   22.3769
 37835.670,   22.2781
 37835.708,   22.1916
 37835.752,   22.0919
 37835.794,   21.9947
 37835.835,   21.9041
 37835.876,   21.8096
 37835.919,   21.7121
 37835.960,   21.6204
 37836.004,   21.5200
 37836.044,   21.4792
 37836.084,   21.4384
 37836.125,   21.3969
 37836.169,   21.3512
 37836.210,   21.3098
 37836.255,   21.2650
 37836.293,   21.2242
 37836.334,   21.1827
 37836.379,   21.1382
 37836.420,   21.0956
 37836.460,   21.0532
 37836.504,   21.0100
 37836.544,   20.9695
 37836.584,   20.9279
 37836.627,   20.8841
 37836.670,   20.8416
 37836.710,   20.8003
 37836.753,   20.7556
 37836.793,   20.7161
 37836.835,   20.6718
 37836.876,   20.6303
 37836.920,   20.5850
 37836.960,   20.5448
 37837.003,   20.5000
 37837.044,   20.5000
 37837.084,   20.5000
 37837.127,   20.5000
 37837.170,   20.5000
 37837.210,   20.5000
 37837.254,   20.5000
 37837.294,   20.5000
 37837.337,   20.5000
 37837.375,   20.5000
 37837.419,   20.5000
 37837.460,   20.5000
 37837.503,   20.5000
 37837.545,   20.5000
 37837.584,   20.5000
 37837.625,   20.5000
 37837.670,   20.5000
 37837.710,   20.5000
 37837.752,   20.5000
 37837.794,   20.5000
 37837.837,   20.5000
 37837.876,   20.5000
 37837.917,   20.5000
 37837.961,   20.5000
 37838.005,   20.5000
 37838.044,   20.5668
 37838.087,   20.6391
 37838.125,   20.7019
 37838.168,   20.7737
 37838.210,   20.8468
 37838.254,   20.9175
 37838.294,   20.9843
 37838.335,   21.0539
 37838.379,   21.1256
 37838.417,   21.1896
 37838.460,   21.2641
 37838.504,   21.3350
 37838.546,   21.4036
 37838.584,   21.4702
 37838.628,   21.5421
 37838.667,   21.6074
 37838.709,   21.6774
 37838.750,   21.7471
 37838.794,   21.8187
 37838.835,   21.8878
 37838.877,   21.9591
 37838.918,   22.0261
 37838.960,   22.0966
 37839.004,   22.1700
 37839.044,   22.1736
 37839.085,   22.1772
 37839.128,   22.1812
 37839.168,   22.1848
 37839.209,   22.1884
 37839.254,   22.1925
 37839.293,   22.1961
 37839.336,   22.1999
 37839.377,   22.2036
 37839.417,   22.2073
 37839.459,   22.2109
 37839.504,   22.2150
 37839.544,   22.2187
 37839.584,   22.2222
 37839.627,   22.2261
 37839.669,   22.2300
 37839.710,   22.2336
 37839.750,   22.2371
 37839.793,   22.2410
 37839.834,   22.2447
 37839.877,   22.2485
 37839.917,   22.2522
 37839.961,   22.2561
 37840.004,   22.2600
 37840.043,   22.1940
 37840.085,   22.1244
 37840.126,   22.0588
 37840.170,   21.9851
 37840.210,   21.9186
 37840.254,   21.8475
 37840.293,   21.7815
 37840.334,   21.7141
 37840.376,   21.6462
 37840.418,   21.5757
 37840.460,   21.5071
 37840.504,   21.4350
 37840.543,   21.3705
 37840.584,   21.3018
 37840.626,   21.2326
 37840.668,   21.1646
 37840.710,   21.0923
 37840.751,   21.0274
 37840.793,   20.9603
 37840.834,   20.8899
 37840.875,   20.8221
 37840.920,   20.7476
 37840.959,   20.6841
 37841.004,   20.6100
 37841.044,   20.5908
 37841.084,   20.5716
 37841.127,   20.5505
 37841.170,   20.5305
 37841.210,   20.5104
 37841.254,   20.4900
 37841.294,   20.4708
 37841.335,   20.4510
 37841.375,   20.4315
 37841.420,   20.4107
 37841.460,   20.3907
 37841.503,   20.3700
 37841.544,   20.3512
 37841.587,   20.3304
 37841.629,   20.3100
 37841.668,   20.2910
 37841.710,   20.2704
 37841.753,   20.2501
 37841.795,   20.2304
 37841.835,   20.2113
 37841.878,   20.1903
 37841.918,   20.1712
 37841.962,   20.1505
 37842.004,   20.1300
 37842.044,   20.1300
 37842.084,   20.1300
 37842.128,   20.1300
 37842.167,   20.1300
 37842.210,   20.1300
 37842.254,   20.1300
 37842.294,   20.1300
 37842.335,   20.1300
 37842.376,   20.1300
 37842.418,   20.1300
 37842.460,   20.1300
 37842.504,   20.1300
 37842.544,   20.1300
 37842.584,   20.1300
 37842.628,   20.1300
 37842.667,   20.1300
 37842.710,   20.1300
 37842.755,   20.1300
 37842.794,   20.1300
 37842.835,   20.1300
 37842.876,   20.1300
 37842.919,   20.1300
 37842.959,   20.1300
 37843.004,   20.1300
 37843.044,   20.1300
 37843.083,   20.1300
 37843.128,   20.1300
 37843.167,   20.1300
 37843.210,   20.1300
 37843.254,   20.1300
 37843.294,   20.1300
 37843.337,   20.1300
 37843.378,   20.1300
 37843.418,   20.1300
 37843.460,   20.1300
 37843.503,   20.1300
 37843.544,   20.1300
 37843.584,   20.1300
 37843.627,   20.1300
 37843.670,   20.1300
 37843.709,   20.1300
 37843.753,   20.1300
 37843.793,   20.1300
 37843.835,   20.1300
 37843.877,   20.1300
 37843.918,   20.1300
 37843.962,   20.1300
 37844.004,   20.1300
 37844.043,   20.1300
 37844.084,   20.1300
 37844.126,   20.1300
 37844.168,   20.1300
 37844.210,   20.1300
 37844.254,   20.1300
 37844.294,   20.1300
 37844.335,   20.1300
 37844.379,   20.1300
 37844.418,   20.1300
 37844.460,   20.1300
 37844.504,   20.1300
 37844.544,   20.1300
 37844.585,   20.1300
 37844.628,   20.1300
 37844.669,   20.1300
 37844.709,   20.1300
 37844.751,   20.1300
 37844.793,   20.1300
 37844.834,   20.1300
 37844.875,   20.1300
 37844.920,   20.1300
 37844.962,   20.1300
 37845.003,   20.1300
 37845.044,   20.1300
 37845.085,   20.1300
 37845.128,   20.1300
 37845.169,   20.1300
 37845.210,   20.1300
 37845.254,   20.1300
 37845.294,   20.1300
 37845.338,   20.1300
 37845.376,   20.1300
 37845.420,   20.1300
 37845.460,   20.1300
 37845.504,   20.1300
 37845.543,   20.1300
 37845.585,   20.1300
 37845.628,   20.1300
 37845.668,   20.1300
 37845.709,   20.1300
 37845.754,   20.1300
 37845.792,   20.1300
 37845.836,   20.1300
 37845.876,   20.1300
 37845.917,   20.1300
 37845.959,   20.1300
 37846.004,   20.1300
 37846.045,   20.1448
 37846.084,   20.1596
 37846.126,   20.1752
 37846.168,   20.1907
 37846.210,   20.2065
 37846.254,   20.2225
 37846.294,   20.2373
 37846.335,   20.2524
 37846.376,   20.2676
 37846.420,   20.2838
 37846.460,   20.2989
 37846.504,   20.3150
 37846.542,   20.3294
 37846.586,   20.3453
 37846.628,   20.3611
 37846.668,   20.3760
 37846.709,   20.3909
 37846.753,   20.4068
 37846.795,   20.4229
 37846.835,   20.4377
 37846.876,   20.4526
 37846.917,   20.4679
 37846.959,   20.4834
 37847.004,   20.5000
 37847.044,   20.5000
 37847.084,   20.5000
 37847.126,   20.5000
 37847.170,   20.5000
 37847.210,   20.5000
 37847.253,   20.5000
 37847.294,   20.5000
 37847.334,   20.5000
 37847.376,   20.5000
 37847.420,   20.5000
 37847.460,   20.5000
 37847.504,   20.5000
 37847.542,   20.5000
 37847.584,   20.5000
 37847.626,   20.5000
 37847.668,   20.5000
 37847.708,   20.5000
 37847.751,   20.5000
 37847.795,   20.5000
 37847.836,   20.5000
 37847.877,   20.5000
 37847.919,   20.5000
 37847.959,   20.5000
 37848.004,   20.5000
 37848.044,   20.5148
 37848.084,   20.5296
 37848.126,   20.5454
 37848.169,   20.5608
 37848.210,   20.5765
 37848.254,   20.5925
 37848.294,   20.6073
 37848.336,   20.6228
 37848.376,   20.6376
 37848.419,   20.6537
 37848.460,   20.6692
 37848.504,   20.6850
 37848.543,   20.6995
 37848.587,   20.7155
 37848.625,   20.7296
 37848.669,   20.7462
 37848.709,   20.7611
 37848.755,   20.7775
 37848.795,   20.7925
 37848.837,   20.8082
 37848.878,   20.8231
 37848.917,   20.8377
 37848.962,   20.8545
 37849.004,   20.8700
 37849.045,   20.8292
 37849.084,   20.7884
 37849.127,   20.7446
 37849.168,   20.7036
 37849.209,   20.6613
 37849.254,   20.6150
 37849.294,   20.5742
 37849.334,   20.5338
 37849.376,   20.4912
 37849.417,   20.4479
 37849.460,   20.4052
 37849.504,   20.3600
 37849.542,   20.3212
 37849.588,   20.2752
 37849.630,   20.2325
 37849.670,   20.1907
 37849.710,   20.1494
 37849.752,   20.1078
 37849.794,   20.0658
 37849.834,   20.0228
 37849.878,   19.9790
 37849.918,   19.9382
 37849.961,   19.8934
 37850.004,   19.8500
 37850.045,   19.7592
 37850.084,   19.6684
 37850.125,   19.5749
 37850.170,   19.4728
 37850.209,   19.3868
 37850.254,   19.2825
 37850.294,   19.1917
 37850.336,   19.0968
 37850.378,   19.0032
 37850.418,   18.9115
 37850.460,   18.8103
 37850.505,   18.7150
 37850.543,   18.6273
 37850.584,   18.5335
 37850.627,   18.4364
 37850.669,   18.3437
 37850.710,   18.2443
 37850.752,   18.1526
 37850.794,   18.0586
 37850.837,   17.9585
 37850.878,   17.8645
 37850.919,   17.7732
 37850.960,   17.6823
 37851.004,   17.5800
 37851.044,   17.6324
 37851.085,   17.6848
 37851.129,   17.7434
 37851.170,   17.7968
 37851.209,   17.8485
 37851.255,   17.9075
 37851.294,   17.9599
 37851.336,   18.0154
 37851.379,   18.0700
 37851.417,   18.1201
 37851.458,   18.1752
 37851.504,   18.2350
 37851.543,   18.2851
 37851.584,   18.3403
 37851.628,   18.3976
 37851.669,   18.4507
 37851.710,   18.5027
 37851.752,   18.5600
 37851.793,   18.6139
 37851.835,   18.6675
 37851.876,   18.7220
 37851.918,   18.7775
 37851.958,   18.8301
 37852.005,   18.8900
 37852.044,   18.9624
 37852.084,   19.0348
 37852.125,   19.1089
 37852.168,   19.1865
 37852.210,   19.2645
 37852.254,   19.3425
 37852.295,   19.4149
 37852.336,   19.4914
 37852.377,   19.5657
 37852.418,   19.6395
 37852.460,   19.7162
 37852.504,   19.7950
 37852.544,   19.8678
 37852.586,   19.9421
 37852.627,   20.0186
 37852.670,   20.0956
 37852.710,   20.1686
 37852.750,   20.2400
 37852.793,   20.3180
 37852.833,   20.3919
 37852.877,   20.4702
 37852.920,   20.5477
 37852.961,   20.6216
 37853.004,   20.7000
 37853.044,   20.6808
 37853.084,   20.6616
 37853.128,   20.6405
 37853.170,   20.6200
 37853.210,   20.6006
 37853.254,   20.5800
 37853.294,   20.5608
 37853.336,   20.5408
 37853.377,   20.5213
 37853.417,   20.5016
 37853.460,   20.4807
 37853.504,   20.4600
 37853.544,   20.4413
 37853.583,   20.4218
 37853.627,   20.4007
 37853.668,   20.3816
 37853.710,   20.3603
 37853.752,   20.3410
 37853.794,   20.3208
 37853.837,   20.3004
 37853.877,   20.2808
 37853.918,   20.2613
 37853.958,   20.2419
 37854.005,   20.2200
 37854.044,   20.2504
 37854.084,   20.2808
 37854.127,   20.3130
 37854.169,   20.3445
 37854.210,   20.3780
 37854.254,   20.4100
 37854.294,   20.4404
 37854.336,   20.4717
 37854.376,   20.5026
 37854.419,   20.5354
 37854.460,   20.5669
 37854.504,   20.6000
 37854.542,   20.6292
 37854.585,   20.6612
 37854.629,   20.6941
 37854.668,   20.7247
 37854.708,   20.7553
 37854.751,   20.7878
 37854.796,   20.8209
 37854.835,   20.8512
 37854.879,   20.8847
 37854.920,   20.9161
 37854.963,   20.9480
 37855.004,   20.9800
 37855.044,   20.9800
 37855.084,   20.9800
 37855.126,   20.9800
 37855.170,   20.9800
 37855.209,   20.9800
 37855.255,   20.9800
 37855.295,   20.9800
 37855.335,   20.9800
 37855.375,   20.9800
 37855.420,   20.9800
 37855.460,   20.9800
 37855.504,   20.9800
 37855.543,   20.9800
 37855.585,   20.9800
 37855.630,   20.9800
 37855.668,   20.9800
 37855.709,   20.9800
 37855.754,   20.9800
 37855.795,   20.9800
 37855.835,   20.9800
 37855.876,   20.9800
 37855.919,   20.9800
 37855.961,   20.9800
 37856.004,   20.9800
 37856.044,   20.9472
 37856.084,   20.9144
 37856.126,   20.8806
 37856.169,   20.8445
 37856.209,   20.8115
 37856.255,   20.7750
 37856.295,   20.7422
 37856.335,   20.7089
 37856.375,   20.6756
 37856.420,   20.6385
 37856.460,   20.6067
 37856.504,   20.5700
 37856.544,   20.5374
 37856.585,   20.5040
 37856.626,   20.4711
 37856.669,   20.4350
 37856.710,   20.4015
 37856.754,   20.3657
 37856.796,   20.3311
 37856.835,   20.2989
 37856.876,   20.2651
 37856.920,   20.2286
 37856.959,   20.1978
 37857.004,   20.1600
 37857.044,   20.1148
 37857.084,   20.0696
 37857.130,   20.0191
 37857.169,   19.9736
 37857.210,   19.9272
 37857.254,   19.8775
 37857.295,   19.8323
 37857.334,   19.7867
 37857.378,   19.7368
 37857.419,   19.6910
 37857.460,   19.6455
 37857.504,   19.5950
 37857.542,   19.5515
 37857.585,   19.5039
 37857.629,   19.4544
 37857.669,   19.4091
 37857.710,   19.3607
 37857.752,   19.3143
 37857.796,   19.2660
 37857.834,   19.2236
 37857.876,   19.1748
 37857.919,   19.1256
 37857.960,   19.0804
 37858.004,   19.0300
 37858.044,   19.0652
 37858.084,   19.1004
 37858.130,   19.1397
 37858.168,   19.1733
 37858.210,   19.2131
 37858.254,   19.2500
 37858.295,   19.2852
 37858.338,   19.3224
 37858.379,   19.3591
 37858.417,   19.3936
 37858.459,   19.4296
 37858.505,   19.4700
 37858.544,   19.5036
 37858.584,   19.5398
 37858.628,   19.5788
 37858.669,   19.6146
 37858.710,   19.6519
 37858.754,   19.6891
 37858.794,   19.7249
 37858.838,   19.7633
 37858.879,   19.7988
 37858.920,   19.8360
 37858.959,   19.8698
 37859.004,   19.9100
 37859.045,   19.9052
 37859.086,   19.9004
 37859.126,   19.8954
 37859.167,   19.8904
 37859.210,   19.8850
 37859.255,   19.8800
 37859.294,   19.8752
 37859.337,   19.8701
 37859.378,   19.8652
 37859.420,   19.8603
 37859.460,   19.8553
 37859.504,   19.8500
 37859.545,   19.8451
 37859.587,   19.8401
 37859.627,   19.8353
 37859.670,   19.8301
 37859.710,   19.8252
 37859.750,   19.8205
 37859.794,   19.8153
 37859.838,   19.8100
 37859.877,   19.8053
 37859.918,   19.8003
 37859.959,   19.7955
 37860.005,   19.7900
 37860.044,   19.7220
 37860.085,   19.6540
 37860.127,   19.5822
 37860.169,   19.5121
 37860.209,   19.4448
 37860.255,   19.3650
 37860.294,   19.2970
 37860.338,   19.2243
 37860.379,   19.1553
 37860.417,   19.0911
 37860.460,   19.0119
 37860.504,   18.9400
 37860.543,   18.8750
 37860.589,   18.7984
 37860.628,   18.7308
 37860.667,   18.6628
 37860.710,   18.5868
 37860.753,   18.5191
 37860.794,   18.4496
 37860.834,   18.3808
 37860.878,   18.3052
 37860.919,   18.2363
 37860.960,   18.1678
 37861.004,   18.0900
 37861.045,   18.0176
 37861.084,   17.9452
 37861.128,   17.8675
 37861.168,   17.7958
 37861.210,   17.7136
 37861.254,   17.6375
 37861.295,   17.5651
 37861.338,   17.4880
 37861.376,   17.4188
 37861.417,   17.3426
 37861.460,   17.2611
 37861.505,   17.1850
 37861.544,   17.1152
 37861.583,   17.0442
 37861.629,   16.9592
 37861.668,   16.8883
 37861.708,   16.8160
 37861.752,   16.7390
 37861.794,   16.6616
 37861.837,   16.5829
 37861.879,   16.5067
 37861.918,   16.4374
 37861.959,   16.3636
 37862.005,   16.2800
 37862.044,   16.2312
 37862.084,   16.1824
 37862.128,   16.1300
 37862.170,   16.0794
 37862.210,   16.0274
 37862.254,   15.9750
 37862.295,   15.9262
 37862.335,   15.8781
 37862.379,   15.8240
 37862.419,   15.7748
 37862.460,   15.7236
 37862.505,   15.6700
 37862.545,   15.6216
 37862.584,   15.5742
 37862.629,   15.5183
 37862.669,   15.4695
 37862.710,   15.4201
 37862.755,   15.3657
 37862.795,   15.3163
 37862.835,   15.2671
 37862.876,   15.2172
 37862.920,   15.1622
 37862.960,   15.1159
 37863.005,   15.0600
 37863.045,   15.0340
 37863.084,   15.0080
 37863.125,   14.9819
 37863.170,   14.9530
 37863.210,   14.9266
 37863.254,   14.8975
 37863.295,   14.8715
 37863.336,   14.8450
 37863.375,   14.8197
 37863.419,   14.7904
 37863.460,   14.7645
 37863.505,   14.7350
 37863.545,   14.7094
 37863.589,   14.6808
 37863.629,   14.6544
 37863.669,   14.6280
 37863.710,   14.6014
 37863.755,   14.5727
 37863.794,   14.5475
 37863.835,   14.5201
 37863.876,   14.4942
 37863.920,   14.4651
 37863.963,   14.4374
 37864.006,   14.4100
 37864.045,   14.4032
 37864.084,   14.3964
 37864.129,   14.3889
 37864.170,   14.3819
 37864.209,   14.3754
 37864.255,   14.3675
 37864.295,   14.3607
 37864.338,   14.3533
 37864.379,   14.3464
 37864.418,   14.3397
 37864.459,   14.3328
 37864.505,   14.3250
 37864.542,   14.3185
 37864.588,   14.3109
 37864.626,   14.3044
 37864.667,   14.2975
 37864.710,   14.2898
 37864.751,   14.2831
 37864.793,   14.2760
 37864.836,   14.2687
 37864.877,   14.2617
 37864.918,   14.2547
 37864.962,   14.2471
 37865.005,   14.2400
 37865.045,   14.1144
 37865.086,   13.9888
 37865.127,   13.8543
 37865.167,   13.7287
 37865.210,   13.5871
 37865.255,   13.4550
 37865.295,   13.3294
 37865.335,   13.2020
 37865.377,   13.0695
 37865.418,   12.9416
 37865.460,   12.8091
 37865.505,   12.6700
 37865.545,   12.5418
 37865.587,   12.4102
 37865.627,   12.2854
 37865.668,   12.1588
 37865.709,   12.0308
 37865.750,   11.8970
 37865.793,   11.7638
 37865.838,   11.6247
 37865.877,   11.5019
 37865.917,   11.3745
 37865.960,   11.2377
 37866.004,   11.1000
 37866.045,   10.9608
 37866.085,   10.8216
 37866.128,   10.6718
 37866.169,   10.5294
 37866.209,   10.3882
 37866.255,   10.2300
 37866.295,   10.0908
 37866.336,    9.9486
 37866.379,    9.7973
 37866.420,    9.6550
 37866.459,    9.5175
 37866.505,    9.3600
 37866.546,    9.2185
