$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37776.876,    0.0000
 37776.918,    0.0000
 37776.960,    0.0000
 37777.000,    0.0000
 37777.042,    0.0000
 37777.084,    0.0000
 37777.126,    0.0000
 37777.169,    0.0000
 37777.210,    0.0000
 37777.250,    0.0000
 37777.292,    0.0000
 37777.334,    0.0000
 37777.375,    0.0000
 37777.417,    0.0000
 37777.459,    0.0000
 37777.500,    0.0000
 37777.543,    0.0000
 37777.584,    0.0000
 37777.626,    0.0000
 37777.667,    0.0000
 37777.708,    0.0000
 37777.751,    0.0000
 37777.793,    0.0000
 37777.834,    0.0000
 37777.876,    0.0000
 37777.917,    0.0000
 37777.958,    0.0000
 37778.000,    0.0000
 37778.042,    0.0000
 37778.084,    0.0000
 37778.126,    0.0000
 37778.167,    0.0000
 37778.210,    0.0000
 37778.250,    0.0000
 37778.292,    0.0000
 37778.334,    0.0000
 37778.377,    0.0000
 37778.418,    0.0000
 37778.460,    0.0000
 37778.500,    0.0000
 37778.543,    0.0000
 37778.584,    0.0000
 37778.626,    0.0000
 37778.668,    0.0000
 37778.709,    0.0000
 37778.751,    0.0000
 37778.792,    0.0000
 37778.835,    0.0000
 37778.877,    0.0000
 37778.917,    0.0000
 37778.960,    0.0000
 37779.000,    0.0000
 37779.042,    0.0000
 37779.084,    0.0000
 37779.127,    0.0000
 37779.168,    0.0000
 37779.209,    0.0000
 37779.250,    0.0000
 37779.292,    0.0000
 37779.334,    0.0000
 37779.375,    0.0000
 37779.417,    0.0000
 37779.460,    0.0000
 37779.502,    0.0000
 37779.543,    0.0000
 37779.584,    0.0000
 37779.626,    0.0000
 37779.667,    0.0000
 37779.709,    0.0000
 37779.751,    0.0000
 37779.794,    0.0000
 37779.834,    0.0000
 37779.877,    0.0000
 37779.918,    0.0000
 37779.960,    0.0000
 37780.000,    0.0000
 37780.042,    0.1757
 37780.085,    0.3624
 37780.126,    0.5442
 37780.167,    0.7229
 37780.210,    0.9106
 37780.250,    1.0924
 37780.293,    1.2732
 37780.336,    1.4625
 37780.376,    1.6371
 37780.418,    1.8237
 37780.459,    2.0013
 37780.500,    2.1900
 37780.543,    2.3734
 37780.586,    2.5598
 37780.628,    2.7437
 37780.667,    2.9159
 37780.710,    3.1056
 37780.750,    3.2813
 37780.793,    3.4720
 37780.835,    3.6546
 37780.876,    3.8332
 37780.918,    4.0196
 37780.961,    4.2071
 37781.000,    4.3874
 37781.042,    4.7897
 37781.085,    5.2163
 37781.127,    5.6278
 37781.168,    6.0460
 37781.210,    6.4653
 37781.250,    6.8828
 37781.293,    7.2872
 37781.335,    7.7084
 37781.377,    8.1284
 37781.417,    8.5348
 37781.460,    8.9684
 37781.500,    9.3732
 37781.544,    9.7937
 37781.583,   10.1930
 37781.625,   10.6132
 37781.668,   11.0338
 37781.709,   11.4514
 37781.752,   11.8788
 37781.793,   12.2881
 37781.834,   12.7011
 37781.876,   13.1207
 37781.918,   13.5384
 37781.960,   13.9543
 37782.000,   14.3711
 37782.043,   14.4356
 37782.085,   14.4948
 37782.127,   14.5528
 37782.168,   14.6102
 37782.209,   14.6673
 37782.250,   14.7243
 37782.293,   14.7831
 37782.335,   14.8417
 37782.377,   14.9003
 37782.419,   14.9588
 37782.459,   15.0142
 37782.500,   15.0746
 37782.543,   15.1316
 37782.585,   15.1893
 37782.628,   15.2487
 37782.668,   15.3051
 37782.710,   15.3638
 37782.752,   15.4218
 37782.793,   15.4781
 37782.834,   15.5357
 37782.876,   15.5934
 37782.919,   15.6541
 37782.958,   15.7085
 37783.000,   15.7683
 37783.043,   15.3635
 37783.085,   14.9298
 37783.127,   14.5016
 37783.169,   14.0795
 37783.209,   13.6772
 37783.250,   13.2489
 37783.293,   12.8235
 37783.334,   12.4097
 37783.377,   11.9724
 37783.417,   11.5637
 37783.460,   11.1267
 37783.500,   10.7065
 37783.542,   10.2885
 37783.583,    9.8699
 37783.626,    9.4398
 37783.668,    9.0083
 37783.710,    8.5789
 37783.750,    8.1755
 37783.794,    7.7345
 37783.834,    7.3251
 37783.876,    6.8956
 37783.919,    6.4573
 37783.960,    6.0466
 37784.000,    5.6279
 37784.043,    5.4151
 37784.086,    5.2062
 37784.128,    5.0018
 37784.168,    4.8067
 37784.210,    4.6029
 37784.250,    4.4007
 37784.293,    4.1976
 37784.336,    3.9868
 37784.376,    3.7949
 37784.417,    3.5938
 37784.460,    3.3785
 37784.500,    3.1853
 37784.543,    2.9784
 37784.583,    2.7826
 37784.625,    2.5790
 37784.669,    2.3661
 37784.709,    2.1705
 37784.752,    1.9603
 37784.792,    1.7685
 37784.835,    1.5557
 37784.878,    1.3487
 37784.917,    1.1577
 37784.959,    0.9552
 37785.003,    0.7400
 37785.043,    0.7104
 37785.085,    0.6790
 37785.126,    0.6488
 37785.167,    0.6189
 37785.209,    0.5876
 37785.253,    0.5550
 37785.293,    0.5254
 37785.335,    0.4942
 37785.375,    0.4648
 37785.417,    0.4338
 37785.459,    0.4024
 37785.503,    0.3700
 37785.542,    0.3415
 37785.585,    0.3095
 37785.627,    0.2782
 37785.670,    0.2470
 37785.710,    0.2166
 37785.751,    0.1864
 37785.794,    0.1544
 37785.836,    0.1239
 37785.878,    0.0927
 37785.917,    0.0636
 37785.961,    0.0313
 37786.003,    0.0000
 37786.043,    0.0000
 37786.086,    0.0000
 37786.128,    0.0000
 37786.169,    0.0000
 37786.210,    0.0000
 37786.254,    0.0000
 37786.293,    0.0000
 37786.336,    0.0000
 37786.377,    0.0000
 37786.418,    0.0000
 37786.460,    0.0000
 37786.504,    0.0000
 37786.542,    0.0000
 37786.586,    0.0000
 37786.627,    0.0000
 37786.669,    0.0000
 37786.710,    0.0000
 37786.751,    0.0000
 37786.792,    0.0000
 37786.837,    0.0000
 37786.878,    0.0000
 37786.919,    0.0000
 37786.959,    0.0000
 37787.004,    0.0000
 37787.044,    0.0000
 37787.084,    0.0000
 37787.126,    0.0000
 37787.169,    0.0000
 37787.210,    0.0000
 37787.252,    0.0000
 37787.294,    0.0000
 37787.336,    0.0000
 37787.379,    0.0000
 37787.418,    0.0000
 37787.460,    0.0000
 37787.504,    0.0000
 37787.542,    0.0000
 37787.584,    0.0000
 37787.628,    0.0000
 37787.668,    0.0000
 37787.709,    0.0000
 37787.752,    0.0000
 37787.793,    0.0000
 37787.834,    0.0000
 37787.878,    0.0000
 37787.918,    0.0000
 37787.961,    0.0000
 37788.004,    0.0000
 37788.044,    0.0000
 37788.084,    0.0000
 37788.128,    0.0000
 37788.168,    0.0000
 37788.210,    0.0000
 37788.254,    0.0000
 37788.293,    0.0000
 37788.336,    0.0000
 37788.378,    0.0000
 37788.418,    0.0000
 37788.460,    0.0000
 37788.504,    0.0000
 37788.545,    0.0000
 37788.585,    0.0000
 37788.628,    0.0000
 37788.668,    0.0000
 37788.708,    0.0000
 37788.752,    0.0000
 37788.794,    0.0000
 37788.835,    0.0000
 37788.878,    0.0000
 37788.919,    0.0000
 37788.959,    0.0000
 37789.003,    0.0000
 37789.043,    0.0000
 37789.084,    0.0000
 37789.127,    0.0000
 37789.167,    0.0000
 37789.210,    0.0000
 37789.254,    0.0000
 37789.293,    0.0000
 37789.334,    0.0000
 37789.375,    0.0000
 37789.419,    0.0000
 37789.459,    0.0000
 37789.504,    0.0000
 37789.544,    0.0000
 37789.584,    0.0000
 37789.627,    0.0000
 37789.667,    0.0000
 37789.710,    0.0000
 37789.751,    0.0000
 37789.792,    0.0000
 37789.835,    0.0000
 37789.876,    0.0000
 37789.917,    0.0000
 37789.960,    0.0000
 37790.003,    0.0000
 37790.043,    0.0000
 37790.087,    0.0000
 37790.126,    0.0000
 37790.169,    0.0000
 37790.209,    0.0000
 37790.253,    0.0000
 37790.293,    0.0000
 37790.336,    0.0000
 37790.377,    0.0000
 37790.418,    0.0000
 37790.460,    0.0000
 37790.503,    0.0000
 37790.542,    0.0000
 37790.584,    0.0000
 37790.627,    0.0000
 37790.668,    0.0000
 37790.710,    0.0000
 37790.751,    0.0000
 37790.794,    0.0000
 37790.834,    0.0000
 37790.878,    0.0000
 37790.918,    0.0000
 37790.959,    0.0000
 37791.004,    0.0000
 37791.043,    0.0000
 37791.083,    0.0000
 37791.127,    0.0000
 37791.167,    0.0000
 37791.210,    0.0000
 37791.253,    0.0000
 37791.293,    0.0000
 37791.337,    0.0000
 37791.376,    0.0000
 37791.418,    0.0000
 37791.459,    0.0000
 37791.503,    0.0000
 37791.542,    0.0000
 37791.585,    0.0000
 37791.625,    0.0000
 37791.667,    0.0000
 37791.709,    0.0000
 37791.751,    0.0000
 37791.794,    0.0000
 37791.836,    0.0000
 37791.875,    0.0000
 37791.917,    0.0000
 37791.961,    0.0000
 37792.003,    0.0000
 37792.043,    0.0000
 37792.086,    0.0000
 37792.127,    0.0000
 37792.169,    0.0000
 37792.210,    0.0000
 37792.253,    0.0000
 37792.293,    0.0000
 37792.335,    0.0000
 37792.376,    0.0000
 37792.418,    0.0000
 37792.459,    0.0000
 37792.503,    0.0000
 37792.544,    0.0000
 37792.584,    0.0000
 37792.626,    0.0000
 37792.669,    0.0000
 37792.710,    0.0000
 37792.750,    0.0000
 37792.794,    0.0000
 37792.835,    0.0000
 37792.877,    0.0000
 37792.919,    0.0000
 37792.959,    0.0000
 37793.003,    0.0000
 37793.043,    0.0000
 37793.085,    0.0000
 37793.127,    0.0000
 37793.168,    0.0000
 37793.210,    0.0000
 37793.252,    0.0000
 37793.293,    0.0000
 37793.334,    0.0000
 37793.376,    0.0000
 37793.418,    0.0000
 37793.460,    0.0000
 37793.502,    0.0000
 37793.543,    0.0000
 37793.584,    0.0000
 37793.627,    0.0000
 37793.669,    0.0000
 37793.709,    0.0000
 37793.751,    0.0000
 37793.794,    0.0000
 37793.833,    0.0000
 37793.875,    0.0000
 37793.918,    0.0000
 37793.959,    0.0000
 37794.002,    0.0000
 37794.042,    0.0000
 37794.085,    0.0000
 37794.126,    0.0000
 37794.169,    0.0000
 37794.209,    0.0000
 37794.252,    0.0000
 37794.292,    0.0000
 37794.335,    0.0000
 37794.376,    0.0000
 37794.418,    0.0000
 37794.460,    0.0000
 37794.502,    0.0000
 37794.542,    0.0000
 37794.585,    0.0000
 37794.627,    0.0000
 37794.667,    0.0000
 37794.709,    0.0000
 37794.751,    0.0000
 37794.793,    0.0000
 37794.834,    0.0000
 37794.877,    0.0000
 37794.919,    0.0000
 37794.959,    0.0000
 37795.002,    0.0000
 37795.042,    0.0000
 37795.084,    0.0000
 37795.127,    0.0000
 37795.168,    0.0000
 37795.210,    0.0000
 37795.252,    0.0000
 37795.292,    0.0000
 37795.335,    0.0000
 37795.376,    0.0000
 37795.418,    0.0000
 37795.460,    0.0000
 37795.502,    0.0000
 37795.542,    0.0000
 37795.584,    0.0000
 37795.626,    0.0000
 37795.668,    0.0000
 37795.709,    0.0000
 37795.752,    0.0000
 37795.793,    0.0000
 37795.833,    0.0000
 37795.875,    0.0000
 37795.917,    0.0000
 37795.959,    0.0000
 37796.002,    0.0000
 37796.042,    0.0000
 37796.084,    0.0000
 37796.126,    0.0000
 37796.168,    0.0000
 37796.210,    0.0000
 37796.251,    0.0000
 37796.292,    0.0000
 37796.335,    0.0000
 37796.376,    0.0000
 37796.418,    0.0000
 37796.459,    0.0000
 37796.502,    0.0000
 37796.543,    0.0000
 37796.585,    0.0000
 37796.627,    0.0000
 37796.669,    0.0000
 37796.709,    0.0000
 37796.751,    0.0000
 37796.793,    0.0000
 37796.835,    0.0000
 37796.875,    0.0000
 37796.917,    0.0000
 37796.960,    0.0000
 37797.002,    0.0000
 37797.042,    0.0000
 37797.084,    0.0000
 37797.127,    0.0000
 37797.168,    0.0000
 37797.209,    0.0000
 37797.252,    0.0000
 37797.292,    0.0000
 37797.334,    0.0000
 37797.376,    0.0000
 37797.418,    0.0000
 37797.460,    0.0000
 37797.502,    0.0000
 37797.542,    0.0000
 37797.585,    0.0000
 37797.627,    0.0000
 37797.667,    0.0000
 37797.709,    0.0000
 37797.751,    0.0000
 37797.792,    0.0000
 37797.834,    0.0000
 37797.877,    0.0000
 37797.919,    0.0000
 37797.959,    0.0000
 37798.001,    0.0000
 37798.042,    0.0000
 37798.084,    0.0000
 37798.125,    0.0000
 37798.167,    0.0000
 37798.209,    0.0000
 37798.252,    0.0000
 37798.292,    0.0000
 37798.334,    0.0000
 37798.375,    0.0000
 37798.418,    0.0000
 37798.460,    0.0000
 37798.502,    0.0000
 37798.543,    0.0000
 37798.584,    0.0000
 37798.626,    0.0000
 37798.669,    0.0000
 37798.709,    0.0000
 37798.751,    0.0000
 37798.792,    0.0000
 37798.835,    0.0000
 37798.877,    0.0000
 37798.917,    0.0000
 37798.960,    0.0000
 37799.002,    0.0000
 37799.042,    0.0000
 37799.085,    0.0000
 37799.127,    0.0000
 37799.168,    0.0000
 37799.210,    0.0000
 37799.252,    0.0000
 37799.292,    0.0000
 37799.335,    0.0000
 37799.376,    0.0000
 37799.418,    0.0000
 37799.459,    0.0000
 37799.503,    0.0000
 37799.543,    0.0000
 37799.583,    0.0000
 37799.626,    0.0000
 37799.669,    0.0000
 37799.709,    0.0000
 37799.751,    0.0000
 37799.792,    0.0000
 37799.836,    0.0000
 37799.877,    0.0000
 37799.918,    0.0000
 37799.959,    0.0000
 37800.002,    0.0000
 37800.042,    0.0000
 37800.084,    0.0000
 37800.125,    0.0000
 37800.167,    0.0000
 37800.209,    0.0000
 37800.252,    0.0000
 37800.292,    0.0000
 37800.334,    0.0000
 37800.375,    0.0000
 37800.417,    0.0000
 37800.459,    0.0000
 37800.502,    0.0000
 37800.545,    0.0000
 37800.586,    0.0000
 37800.626,    0.0000
 37800.669,    0.0000
 37800.710,    0.0000
 37800.754,    0.0000
 37800.796,    0.0000
 37800.836,    0.0000
 37800.879,    0.0000
 37800.920,    0.0000
 37800.960,    0.0000
 37801.004,    0.0000
 37801.044,    0.0000
 37801.085,    0.0000
 37801.126,    0.0000
 37801.170,    0.0000
 37801.209,    0.0000
 37801.254,    0.0000
 37801.294,    0.0000
 37801.333,    0.0000
 37801.376,    0.0000
 37801.418,    0.0000
 37801.460,    0.0000
 37801.504,    0.0000
 37801.542,    0.0000
 37801.585,    0.0000
 37801.626,    0.0000
 37801.668,    0.0000
 37801.710,    0.0000
 37801.752,    0.0000
 37801.792,    0.0000
 37801.838,    0.0000
 37801.876,    0.0000
 37801.917,    0.0000
 37801.961,    0.0000
 37802.003,    0.0000
 37802.043,    0.0000
 37802.084,    0.0000
 37802.127,    0.0000
 37802.169,    0.0000
 37802.210,    0.0000
 37802.254,    0.0000
 37802.294,    0.0000
 37802.338,    0.0000
 37802.380,    0.0000
 37802.419,    0.0000
 37802.459,    0.0000
 37802.504,    0.0000
 37802.542,    0.0000
 37802.584,    0.0000
 37802.628,    0.0000
 37802.669,    0.0000
 37802.710,    0.0000
 37802.751,    0.0000
 37802.794,    0.0000
 37802.834,    0.0000
 37802.876,    0.0000
 37802.920,    0.0000
 37802.958,    0.0000
 37803.003,    0.0000
 37803.044,    0.0000
 37803.084,    0.0000
 37803.125,    0.0000
 37803.168,    0.0000
 37803.210,    0.0000
 37803.254,    0.0000
 37803.294,    0.0000
 37803.334,    0.0000
 37803.377,    0.0000
 37803.419,    0.0000
 37803.460,    0.0000
 37803.504,    0.0000
 37803.543,    0.0000
 37803.587,    0.0000
 37803.625,    0.0000
 37803.670,    0.0000
 37803.710,    0.0000
 37803.751,    0.0000
 37803.795,    0.0000
 37803.833,    0.0000
 37803.875,    0.0000
 37803.918,    0.0000
 37803.960,    0.0000
 37804.004,    0.0000
 37804.045,    0.0000
 37804.084,    0.0000
 37804.128,    0.0000
 37804.168,    0.0000
 37804.209,    0.0000
 37804.255,    0.0000
 37804.294,    0.0000
 37804.335,    0.0000
 37804.378,    0.0000
 37804.419,    0.0000
 37804.460,    0.0000
 37804.504,    0.0000
 37804.543,    0.0000
 37804.584,    0.0000
 37804.627,    0.0000
 37804.670,    0.0000
 37804.710,    0.0000
 37804.751,    0.0000
 37804.793,    0.0000
 37804.835,    0.0000
 37804.876,    0.0000
 37804.920,    0.0000
 37804.962,    0.0000
 37805.004,    0.0000
 37805.043,    0.0000
 37805.087,    0.0000
 37805.127,    0.0000
 37805.169,    0.0000
 37805.210,    0.0000
 37805.254,    0.0000
 37805.294,    0.0000
 37805.337,    0.0000
 37805.377,    0.0000
 37805.420,    0.0000
 37805.459,    0.0000
 37805.503,    0.0000
 37805.542,    0.0000
 37805.585,    0.0000
 37805.626,    0.0000
 37805.667,    0.0000
 37805.709,    0.0000
 37805.753,    0.0000
 37805.792,    0.0000
 37805.837,    0.0000
 37805.876,    0.0000
 37805.917,    0.0000
 37805.960,    0.0000
 37806.004,    0.0000
 37806.044,    0.0000
 37806.085,    0.0000
 37806.125,    0.0000
 37806.167,    0.0000
 37806.210,    0.0000
 37806.254,    0.0000
 37806.295,    0.0000
 37806.336,    0.0000
 37806.378,    0.0000
 37806.420,    0.0000
 37806.460,    0.0000
 37806.505,    0.0000
 37806.545,    0.0000
 37806.586,    0.0000
 37806.627,    0.0000
 37806.670,    0.0000
 37806.709,    0.0000
 37806.753,    0.0000
 37806.793,    0.0000
 37806.835,    0.0000
 37806.875,    0.0000
 37806.920,    0.0000
 37806.962,    0.0000
 37807.003,    0.0000
 37807.044,    0.0000
 37807.084,    0.0000
 37807.127,    0.0000
 37807.167,    0.0000
 37807.210,    0.0000
 37807.254,    0.0000
 37807.294,    0.0000
 37807.336,    0.0000
 37807.377,    0.0000
 37807.419,    0.0000
 37807.460,    0.0000
 37807.504,    0.0000
 37807.543,    0.0000
 37807.586,    0.0000
 37807.628,    0.0000
 37807.670,    0.0000
 37807.710,    0.0000
 37807.753,    0.0000
 37807.792,    0.0000
 37807.836,    0.0000
 37807.879,    0.0000
 37807.917,    0.0000
 37807.959,    0.0000
 37808.003,    0.0000
 37808.044,    0.0000
 37808.084,    0.0000
 37808.128,    0.0000
 37808.170,    0.0000
 37808.210,    0.0000
 37808.254,    0.0000
 37808.294,    0.0000
 37808.337,    0.0000
 37808.376,    0.0000
 37808.418,    0.0000
 37808.460,    0.0000
 37808.504,    0.0000
 37808.544,    0.0000
 37808.584,    0.0000
 37808.627,    0.0000
 37808.668,    0.0000
 37808.708,    0.0000
 37808.751,    0.0000
 37808.795,    0.0000
 37808.834,    0.0000
 37808.875,    0.0000
 37808.918,    0.0000
 37808.962,    0.0000
 37809.004,    0.0000
 37809.044,    0.0000
 37809.085,    0.0000
 37809.128,    0.0000
 37809.168,    0.0000
 37809.210,    0.0000
 37809.254,    0.0000
 37809.294,    0.0000
 37809.336,    0.0000
 37809.379,    0.0000
 37809.419,    0.0000
 37809.460,    0.0000
 37809.504,    0.0000
 37809.545,    0.0000
 37809.584,    0.0000
 37809.630,    0.0000
 37809.667,    0.0000
 37809.708,    0.0000
 37809.751,    0.0000
 37809.794,    0.0000
 37809.837,    0.0000
 37809.878,    0.0000
 37809.918,    0.0000
 37809.959,    0.0000
 37810.004,    0.0000
 37810.043,    0.0000
 37810.084,    0.0000
 37810.126,    0.0000
 37810.169,    0.0000
 37810.210,    0.0000
 37810.254,    0.0000
 37810.293,    0.0000
 37810.336,    0.0000
 37810.378,    0.0000
 37810.418,    0.0000
 37810.460,    0.0000
 37810.503,    0.0000
 37810.543,    0.0000
 37810.584,    0.0000
 37810.625,    0.0000
 37810.669,    0.0000
 37810.710,    0.0000
 37810.754,    0.0000
 37810.794,    0.0000
 37810.837,    0.0000
 37810.877,    0.0000
 37810.917,    0.0000
 37810.959,    0.0000
 37811.003,    0.0000
 37811.044,    0.0000
 37811.086,    0.0000
 37811.128,    0.0000
 37811.167,    0.0000
 37811.210,    0.0000
 37811.253,    0.0000
 37811.293,    0.0000
 37811.336,    0.0000
 37811.377,    0.0000
 37811.417,    0.0000
 37811.459,    0.0000
 37811.504,    0.0000
 37811.544,    0.0000
 37811.585,    0.0000
 37811.626,    0.0000
 37811.669,    0.0000
 37811.709,    0.0000
 37811.752,    0.0000
 37811.792,    0.0000
 37811.835,    0.0000
 37811.879,    0.0000
 37811.920,    0.0000
 37811.959,    0.0000
 37812.003,    0.0000
 37812.043,    0.0000
 37812.083,    0.0000
 37812.125,    0.0000
 37812.167,    0.0000
 37812.210,    0.0000
 37812.253,    0.0000
 37812.293,    0.0000
 37812.336,    0.0000
 37812.378,    0.0000
 37812.419,    0.0000
 37812.460,    0.0000
 37812.503,    0.0000
 37812.542,    0.0000
 37812.585,    0.0000
 37812.628,    0.0000
 37812.667,    0.0000
 37812.710,    0.0000
 37812.753,    0.0000
 37812.795,    0.0000
 37812.835,    0.0000
 37812.876,    0.0000
 37812.918,    0.0000
 37812.961,    0.0000
 37813.003,    0.0000
 37813.043,    0.0000
 37813.086,    0.0000
 37813.126,    0.0000
 37813.169,    0.0000
 37813.209,    0.0000
 37813.253,    0.0000
 37813.293,    0.0000
 37813.334,    0.0000
 37813.378,    0.0000
 37813.417,    0.0000
 37813.460,    0.0000
 37813.503,    0.0000
 37813.544,    0.0000
 37813.585,    0.0000
 37813.627,    0.0000
 37813.667,    0.0000
 37813.710,    0.0000
 37813.752,    0.0000
 37813.794,    0.0000
 37813.834,    0.0000
 37813.876,    0.0000
 37813.917,    0.0000
 37813.959,    0.0000
 37814.003,    0.0000
 37814.043,    0.0000
 37814.086,    0.0000
 37814.125,    0.0000
 37814.168,    0.0000
 37814.210,    0.0000
 37814.253,    0.0000
 37814.293,    0.0000
 37814.334,    0.0000
 37814.375,    0.0000
 37814.417,    0.0000
 37814.459,    0.0000
 37814.503,    0.0000
 37814.542,    0.0000
 37814.585,    0.0000
 37814.627,    0.0000
 37814.668,    0.0000
 37814.710,    0.0000
 37814.750,    0.0000
 37814.792,    0.0000
 37814.834,    0.0000
 37814.877,    0.0000
 37814.919,    0.0000
 37814.959,    0.0000
 37815.003,    0.0000
 37815.043,    0.0000
 37815.086,    0.0000
 37815.128,    0.0000
 37815.169,    0.0000
 37815.210,    0.0000
 37815.253,    0.0000
 37815.293,    0.0000
 37815.336,    0.0000
 37815.375,    0.0000
 37815.417,    0.0000
 37815.458,    0.0000
 37815.502,    0.0000
 37815.543,    0.0000
 37815.585,    0.0000
 37815.627,    0.0000
 37815.668,    0.0000
 37815.709,    0.0000
 37815.750,    0.0000
 37815.793,    0.0000
 37815.836,    0.0000
 37815.877,    0.0000
 37815.918,    0.0000
 37815.962,    0.0000
 37816.003,    0.0000
 37816.043,    0.0000
 37816.087,    0.0000
 37816.129,    0.0000
 37816.169,    0.0000
 37816.210,    0.0000
 37816.254,    0.0000
 37816.293,    0.0000
 37816.336,    0.0000
 37816.377,    0.0000
 37816.419,    0.0000
 37816.459,    0.0000
 37816.503,    0.0000
 37816.543,    0.0000
 37816.586,    0.0000
 37816.628,    0.0000
 37816.668,    0.0000
 37816.709,    0.0000
 37816.753,    0.0000
 37816.793,    0.0000
 37816.834,    0.0000
 37816.876,    0.0000
 37816.919,    0.0000
 37816.960,    0.0000
 37817.003,    0.0000
 37817.044,    0.0000
 37817.084,    0.0000
 37817.126,    0.0000
 37817.167,    0.0000
 37817.210,    0.0000
 37817.254,    0.0000
 37817.294,    0.0000
 37817.336,    0.0000
 37817.378,    0.0000
 37817.419,    0.0000
 37817.460,    0.0000
 37817.503,    0.0000
 37817.545,    0.0000
 37817.586,    0.0000
 37817.625,    0.0000
 37817.668,    0.0000
 37817.710,    0.0000
 37817.752,    0.0000
 37817.795,    0.0000
 37817.836,    0.0000
 37817.878,    0.0000
 37817.920,    0.0000
 37817.959,    0.0000
 37818.003,    0.0000
 37818.044,    0.0000
 37818.084,    0.0000
 37818.125,    0.0000
 37818.168,    0.0000
