$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37773.542,  -99.00
 37773.585,  -99.00
 37773.627,  -99.00
 37773.667,  -99.00
 37773.709,  -99.00
 37773.751,  -99.00
 37773.793,  -99.00
 37773.835,  -99.00
 37773.875,  -99.00
 37773.917,  -99.00
 37773.960,  -99.00
 37774.000,  -99.00
 37774.042,  -99.00
 37774.084,  -99.00
 37774.127,  -99.00
 37774.168,  -99.00
 37774.210,  -99.00
 37774.250,  -99.00
 37774.292,  -99.00
 37774.335,  -99.00
 37774.376,  -99.00
 37774.418,  -99.00
 37774.460,  -99.00
 37774.500,  -99.00
 37774.543,  -99.00
 37774.584,  -99.00
 37774.626,  -99.00
 37774.668,  -99.00
 37774.710,  -99.00
 37774.750,  -99.00
 37774.794,  -99.00
 37774.834,  -99.00
 37774.877,  -99.00
 37774.917,  -99.00
 37774.958,  -99.00
 37775.000,  -99.00
 37775.042,  -99.00
 37775.085,  -99.00
 37775.126,  -99.00
 37775.168,  -99.00
 37775.209,  -99.00
 37775.250,  -99.00
 37775.292,  -99.00
 37775.335,  -99.00
 37775.377,  -99.00
 37775.418,  -99.00
 37775.459,  -99.00
 37775.500,  -99.00
 37775.544,  -99.00
 37775.585,  -99.00
 37775.627,  -99.00
 37775.667,  -99.00
 37775.710,  -99.00
 37775.752,  -99.00
 37775.793,  -99.00
 37775.834,  -99.00
 37775.876,  -99.00
 37775.918,  -99.00
 37775.959,  -99.00
 37776.000,  -99.00
 37776.042,  -99.00
 37776.085,  -99.00
 37776.126,  -99.00
 37776.167,  -99.00
 37776.210,  -99.00
 37776.250,  -99.00
 37776.292,  -99.00
 37776.335,  -99.00
 37776.377,  -99.00
 37776.417,  -99.00
 37776.459,  -99.00
 37776.500,  -99.00
 37776.543,  -99.00
 37776.584,  -99.00
 37776.627,  -99.00
 37776.668,  -99.00
 37776.709,  -99.00
 37776.751,  -99.00
 37776.792,  -99.00
 37776.833,  -99.00
 37776.876,  -99.00
 37776.918,  -99.00
 37776.960,  -99.00
 37777.000,  -99.00
 37777.042,  -99.00
 37777.084,  -99.00
 37777.126,  -99.00
 37777.169,  -99.00
 37777.210,  -99.00
 37777.250,  -99.00
 37777.292,  -99.00
 37777.334,  -99.00
 37777.375,  -99.00
 37777.417,  -99.00
 37777.459,  -99.00
 37777.500,  -99.00
 37777.543,  -99.00
 37777.584,  -99.00
 37777.626,  -99.00
 37777.667,  -99.00
 37777.708,  -99.00
 37777.751,  -99.00
 37777.793,  -99.00
 37777.834,  -99.00
 37777.876,  -99.00
 37777.917,  -99.00
 37777.958,  -99.00
 37778.000,  -99.00
 37778.042,  -99.00
 37778.084,  -99.00
 37778.126,  -99.00
 37778.167,  -99.00
 37778.210,  -99.00
 37778.250,  -99.00
 37778.292,  -99.00
 37778.334,  -99.00
 37778.377,  -99.00
 37778.418,  -99.00
 37778.460,  -99.00
 37778.500,  -99.00
 37778.543,  -99.00
 37778.584,  -99.00
 37778.626,  -99.00
 37778.668,  -99.00
 37778.709,  -99.00
 37778.751,  -99.00
 37778.792,  -99.00
 37778.835,  -99.00
 37778.877,  -99.00
 37778.917,  -99.00
 37778.960,  -99.00
 37779.000,  -99.00
 37779.042,  -99.00
 37779.084,  -99.00
 37779.127,  -99.00
 37779.168,  -99.00
 37779.209,  -99.00
 37779.250,  -99.00
 37779.292,  -99.00
 37779.334,  -99.00
 37779.375,  -99.00
 37779.417,  -99.00
 37779.460,  -99.00
 37779.502,  -99.00
 37779.543,  -99.00
 37779.584,  -99.00
 37779.626,  -99.00
 37779.667,  -99.00
 37779.709,  -99.00
 37779.751,  -99.00
 37779.794,  -99.00
 37779.834,  -99.00
 37779.877,  -99.00
 37779.918,  -99.00
 37779.960,  -99.00
 37780.000,  -99.00
 37780.042,   20.89
 37780.085,   20.84
 37780.126,   20.75
 37780.167,   20.66
 37780.210,   20.51
 37780.250,   20.41
 37780.293,   20.37
 37780.336,   20.42
 37780.376,   20.51
 37780.418,   20.59
 37780.459,   20.60
 37780.500,   20.53
 37780.543,   20.07
 37780.586,   20.03
 37780.628,   20.01
 37780.667,   20.64
 37780.710,   20.62
 37780.750,   20.65
 37780.793,   20.69
 37780.835,   20.69
 37780.876,   20.69
 37780.918,   20.71
 37780.961,   20.73
 37781.000,   20.69
 37781.042,   20.63
 37781.085,   20.54
 37781.127,   20.41
 37781.168,   19.99
 37781.210,   19.92
 37781.250,   19.91
 37781.293,   19.93
 37781.335,   20.05
 37781.377,   20.22
 37781.417,   20.40
 37781.460,   20.52
 37781.500,   20.56
 37781.544,   20.61
 37781.583,   20.65
 37781.625,   20.69
 37781.668,   20.42
 37781.709,   20.37
 37781.752,   20.27
 37781.793,   20.19
 37781.834,   20.17
 37781.876,   20.14
 37781.918,   20.07
 37781.960,   19.98
 37782.000,   19.91
 37782.043,   19.86
 37782.085,   19.89
 37782.127,   19.97
 37782.168,   20.03
 37782.209,   20.01
 37782.250,   20.02
 37782.293,   20.09
 37782.335,   20.17
 37782.377,   20.21
 37782.419,   20.22
 37782.459,   20.18
 37782.500,   20.08
 37782.543,   19.96
 37782.585,   19.67
 37782.628,   19.66
 37782.668,   19.69
 37782.710,   19.72
 37782.752,   19.75
 37782.793,   19.76
 37782.834,   19.76
 37782.876,   19.69
 37782.919,   19.59
 37782.958,   19.49
 37783.000,   19.37
 37783.043,   19.32
 37783.085,   19.31
 37783.127,   19.32
 37783.169,   19.35
 37783.209,   19.62
 37783.250,   19.75
 37783.293,   19.79
 37783.334,   19.83
 37783.377,   19.89
 37783.417,   19.91
 37783.460,   19.92
 37783.500,   19.97
 37783.542,   20.09
 37783.583,   20.23
 37783.626,   20.68
 37783.668,   20.50
 37783.710,   20.49
 37783.750,   20.34
 37783.794,   20.14
 37783.834,   20.01
 37783.876,   19.94
 37783.919,   19.97
 37783.960,   20.06
 37784.000,   20.18
 37784.043,   20.30
 37784.086,   20.65
 37784.128,   20.69
 37784.168,   20.59
 37784.210,   20.36
 37784.250,   20.24
 37784.293,   20.19
 37784.336,   20.21
 37784.376,   20.28
 37784.417,   20.40
 37784.460,   20.56
 37784.500,   20.65
 37784.543,   20.01
 37784.583,   20.02
 37784.625,   20.00
 37784.669,   19.94
 37784.709,   19.92
 37784.752,   20.19
 37784.792,   20.18
 37784.835,   20.23
 37784.878,   20.29
 37784.917,   20.31
 37784.959,   20.38
 37785.003,   20.53
 37785.043,   20.66
 37785.085,   20.75
 37785.126,   20.78
 37785.167,   20.80
 37785.209,   20.81
 37785.253,   20.78
 37785.293,   20.73
 37785.335,   20.68
 37785.375,   20.65
 37785.417,   20.60
 37785.459,   20.52
 37785.503,   20.43
 37785.542,   20.38
 37785.585,   20.41
 37785.627,   20.49
 37785.670,   20.58
 37785.710,   20.65
 37785.751,   20.70
 37785.794,   21.22
 37785.836,   21.25
 37785.878,   21.29
 37785.917,   21.29
 37785.961,   21.27
 37786.003,  -99.00
 37786.043,  -99.00
 37786.086,  -99.00
 37786.128,  -99.00
 37786.169,  -99.00
 37786.210,  -99.00
 37786.254,  -99.00
 37786.293,  -99.00
 37786.336,  -99.00
 37786.377,  -99.00
 37786.418,  -99.00
 37786.460,  -99.00
 37786.504,  -99.00
 37786.542,  -99.00
 37786.586,  -99.00
 37786.627,  -99.00
 37786.669,  -99.00
 37786.710,  -99.00
 37786.751,  -99.00
 37786.792,  -99.00
 37786.837,  -99.00
 37786.878,  -99.00
 37786.919,  -99.00
 37786.959,  -99.00
 37787.004,  -99.00
 37787.044,  -99.00
 37787.084,  -99.00
 37787.126,  -99.00
 37787.169,  -99.00
 37787.210,  -99.00
 37787.252,  -99.00
 37787.294,  -99.00
 37787.336,  -99.00
 37787.379,  -99.00
 37787.418,  -99.00
 37787.460,  -99.00
 37787.504,  -99.00
 37787.542,  -99.00
 37787.584,  -99.00
 37787.628,  -99.00
 37787.668,  -99.00
 37787.709,  -99.00
 37787.752,  -99.00
 37787.793,  -99.00
 37787.834,  -99.00
 37787.878,  -99.00
 37787.918,  -99.00
 37787.961,  -99.00
 37788.004,  -99.00
 37788.044,  -99.00
 37788.084,  -99.00
 37788.128,  -99.00
 37788.168,  -99.00
 37788.210,  -99.00
 37788.254,  -99.00
 37788.293,  -99.00
 37788.336,  -99.00
 37788.378,  -99.00
 37788.418,  -99.00
 37788.460,  -99.00
 37788.504,  -99.00
 37788.545,  -99.00
 37788.585,  -99.00
 37788.628,  -99.00
 37788.668,  -99.00
 37788.708,  -99.00
 37788.752,  -99.00
 37788.794,  -99.00
 37788.835,  -99.00
 37788.878,  -99.00
 37788.919,  -99.00
 37788.959,  -99.00
 37789.003,  -99.00
 37789.043,  -99.00
 37789.084,  -99.00
 37789.127,  -99.00
 37789.167,  -99.00
 37789.210,  -99.00
 37789.254,  -99.00
 37789.293,  -99.00
 37789.334,  -99.00
 37789.375,  -99.00
 37789.419,  -99.00
 37789.459,  -99.00
 37789.504,  -99.00
 37789.544,  -99.00
 37789.584,  -99.00
 37789.627,  -99.00
 37789.667,  -99.00
 37789.710,  -99.00
 37789.751,  -99.00
 37789.792,  -99.00
 37789.835,  -99.00
 37789.876,  -99.00
 37789.917,  -99.00
 37789.960,  -99.00
 37790.003,  -99.00
 37790.043,  -99.00
 37790.087,  -99.00
 37790.126,  -99.00
 37790.169,  -99.00
 37790.209,  -99.00
 37790.253,  -99.00
 37790.293,  -99.00
 37790.336,  -99.00
 37790.377,  -99.00
 37790.418,  -99.00
 37790.460,  -99.00
 37790.503,  -99.00
 37790.542,  -99.00
 37790.584,  -99.00
 37790.627,  -99.00
 37790.668,  -99.00
 37790.710,  -99.00
 37790.751,  -99.00
 37790.794,  -99.00
 37790.834,  -99.00
 37790.878,  -99.00
 37790.918,  -99.00
 37790.959,  -99.00
 37791.004,  -99.00
 37791.043,  -99.00
 37791.083,  -99.00
 37791.127,  -99.00
 37791.167,  -99.00
 37791.210,  -99.00
 37791.253,  -99.00
 37791.293,  -99.00
 37791.337,  -99.00
 37791.376,  -99.00
 37791.418,  -99.00
 37791.459,  -99.00
 37791.503,  -99.00
 37791.542,  -99.00
 37791.585,  -99.00
 37791.625,  -99.00
 37791.667,  -99.00
 37791.709,  -99.00
 37791.751,  -99.00
 37791.794,  -99.00
 37791.836,  -99.00
 37791.875,  -99.00
 37791.917,  -99.00
 37791.961,  -99.00
 37792.003,  -99.00
 37792.043,  -99.00
 37792.086,  -99.00
 37792.127,  -99.00
 37792.169,  -99.00
 37792.210,  -99.00
 37792.253,  -99.00
 37792.293,  -99.00
 37792.335,  -99.00
 37792.376,  -99.00
 37792.418,  -99.00
 37792.459,  -99.00
 37792.503,  -99.00
 37792.544,  -99.00
 37792.584,  -99.00
 37792.626,  -99.00
 37792.669,  -99.00
 37792.710,  -99.00
 37792.750,  -99.00
 37792.794,  -99.00
 37792.835,  -99.00
 37792.877,  -99.00
 37792.919,  -99.00
 37792.959,  -99.00
 37793.003,  -99.00
 37793.043,  -99.00
 37793.085,  -99.00
 37793.127,  -99.00
 37793.168,  -99.00
 37793.210,  -99.00
 37793.252,  -99.00
 37793.293,  -99.00
 37793.334,  -99.00
 37793.376,  -99.00
 37793.418,  -99.00
 37793.460,  -99.00
 37793.502,  -99.00
 37793.543,  -99.00
 37793.584,  -99.00
 37793.627,  -99.00
 37793.669,  -99.00
 37793.709,  -99.00
 37793.751,  -99.00
 37793.794,  -99.00
 37793.833,  -99.00
 37793.875,  -99.00
 37793.918,  -99.00
 37793.959,  -99.00
 37794.002,  -99.00
 37794.042,  -99.00
 37794.085,  -99.00
 37794.126,  -99.00
 37794.169,  -99.00
 37794.209,  -99.00
 37794.252,  -99.00
 37794.292,  -99.00
 37794.335,  -99.00
 37794.376,  -99.00
 37794.418,  -99.00
 37794.460,  -99.00
 37794.502,  -99.00
 37794.542,  -99.00
 37794.585,  -99.00
 37794.627,  -99.00
 37794.667,  -99.00
 37794.709,  -99.00
 37794.751,  -99.00
 37794.793,  -99.00
 37794.834,  -99.00
 37794.877,  -99.00
 37794.919,  -99.00
 37794.959,  -99.00
 37795.002,  -99.00
 37795.042,  -99.00
 37795.084,  -99.00
 37795.127,  -99.00
 37795.168,  -99.00
 37795.210,  -99.00
 37795.252,  -99.00
 37795.292,  -99.00
 37795.335,  -99.00
 37795.376,  -99.00
 37795.418,  -99.00
 37795.460,  -99.00
 37795.502,  -99.00
 37795.542,  -99.00
 37795.584,  -99.00
 37795.626,  -99.00
 37795.668,  -99.00
 37795.709,  -99.00
 37795.752,  -99.00
 37795.793,  -99.00
 37795.833,  -99.00
 37795.875,  -99.00
 37795.917,  -99.00
 37795.959,  -99.00
 37796.002,  -99.00
 37796.042,  -99.00
 37796.084,  -99.00
 37796.126,  -99.00
 37796.168,  -99.00
 37796.210,  -99.00
 37796.251,  -99.00
 37796.292,  -99.00
 37796.335,  -99.00
 37796.376,  -99.00
 37796.418,  -99.00
 37796.459,  -99.00
 37796.502,  -99.00
 37796.543,  -99.00
 37796.585,  -99.00
 37796.627,  -99.00
 37796.669,  -99.00
 37796.709,  -99.00
 37796.751,  -99.00
 37796.793,  -99.00
 37796.835,  -99.00
 37796.875,  -99.00
 37796.917,  -99.00
 37796.960,  -99.00
 37797.002,  -99.00
 37797.042,  -99.00
 37797.084,  -99.00
 37797.127,  -99.00
 37797.168,  -99.00
 37797.209,  -99.00
 37797.252,  -99.00
 37797.292,  -99.00
 37797.334,  -99.00
 37797.376,  -99.00
 37797.418,  -99.00
 37797.460,  -99.00
 37797.502,  -99.00
 37797.542,  -99.00
 37797.585,  -99.00
 37797.627,  -99.00
 37797.667,  -99.00
 37797.709,  -99.00
 37797.751,  -99.00
 37797.792,  -99.00
 37797.834,  -99.00
 37797.877,  -99.00
 37797.919,  -99.00
 37797.959,  -99.00
 37798.001,  -99.00
 37798.042,  -99.00
 37798.084,  -99.00
 37798.125,  -99.00
 37798.167,  -99.00
 37798.209,  -99.00
 37798.252,  -99.00
 37798.292,  -99.00
 37798.334,  -99.00
 37798.375,  -99.00
 37798.418,  -99.00
 37798.460,  -99.00
 37798.502,  -99.00
 37798.543,  -99.00
 37798.584,  -99.00
 37798.626,  -99.00
 37798.669,  -99.00
 37798.709,  -99.00
 37798.751,  -99.00
 37798.792,  -99.00
 37798.835,  -99.00
 37798.877,  -99.00
 37798.917,  -99.00
 37798.960,  -99.00
 37799.002,  -99.00
 37799.042,  -99.00
 37799.085,  -99.00
 37799.127,  -99.00
 37799.168,  -99.00
 37799.210,  -99.00
 37799.252,  -99.00
 37799.292,  -99.00
 37799.335,  -99.00
 37799.376,  -99.00
 37799.418,  -99.00
 37799.459,  -99.00
 37799.503,  -99.00
 37799.543,  -99.00
 37799.583,  -99.00
 37799.626,  -99.00
 37799.669,  -99.00
 37799.709,  -99.00
 37799.751,  -99.00
 37799.792,  -99.00
 37799.836,  -99.00
 37799.877,  -99.00
 37799.918,  -99.00
 37799.959,  -99.00
 37800.002,  -99.00
 37800.042,  -99.00
 37800.084,  -99.00
 37800.125,  -99.00
 37800.167,  -99.00
 37800.209,  -99.00
 37800.252,  -99.00
 37800.292,  -99.00
 37800.334,  -99.00
 37800.375,  -99.00
 37800.417,  -99.00
 37800.459,  -99.00
 37800.502,  -99.00
 37800.545,  -99.00
 37800.586,  -99.00
 37800.626,  -99.00
 37800.669,  -99.00
 37800.710,  -99.00
 37800.754,  -99.00
 37800.796,  -99.00
 37800.836,  -99.00
 37800.879,  -99.00
 37800.920,  -99.00
 37800.960,  -99.00
 37801.004,  -99.00
 37801.044,  -99.00
 37801.085,  -99.00
 37801.126,  -99.00
 37801.170,  -99.00
 37801.209,  -99.00
 37801.254,  -99.00
 37801.294,  -99.00
 37801.333,  -99.00
 37801.376,  -99.00
 37801.418,  -99.00
 37801.460,  -99.00
 37801.504,  -99.00
 37801.542,  -99.00
 37801.585,  -99.00
 37801.626,  -99.00
 37801.668,  -99.00
 37801.710,  -99.00
 37801.752,  -99.00
 37801.792,  -99.00
 37801.838,  -99.00
 37801.876,  -99.00
 37801.917,  -99.00
 37801.961,  -99.00
 37802.003,  -99.00
 37802.043,  -99.00
 37802.084,  -99.00
 37802.127,  -99.00
 37802.169,  -99.00
 37802.210,  -99.00
 37802.254,  -99.00
 37802.294,  -99.00
 37802.338,  -99.00
 37802.380,  -99.00
 37802.419,  -99.00
 37802.459,  -99.00
 37802.504,  -99.00
 37802.542,  -99.00
 37802.584,  -99.00
 37802.628,  -99.00
 37802.669,  -99.00
 37802.710,  -99.00
 37802.751,  -99.00
 37802.794,  -99.00
 37802.834,  -99.00
 37802.876,  -99.00
 37802.920,  -99.00
 37802.958,  -99.00
 37803.003,  -99.00
 37803.044,  -99.00
 37803.084,  -99.00
 37803.125,  -99.00
 37803.168,  -99.00
 37803.210,  -99.00
 37803.254,  -99.00
 37803.294,  -99.00
 37803.334,  -99.00
 37803.377,  -99.00
 37803.419,  -99.00
 37803.460,  -99.00
 37803.504,  -99.00
 37803.543,  -99.00
 37803.587,  -99.00
 37803.625,  -99.00
 37803.670,  -99.00
 37803.710,  -99.00
 37803.751,  -99.00
 37803.795,  -99.00
 37803.833,  -99.00
 37803.875,  -99.00
 37803.918,  -99.00
 37803.960,  -99.00
 37804.004,  -99.00
 37804.045,  -99.00
 37804.084,  -99.00
 37804.128,  -99.00
 37804.168,  -99.00
 37804.209,  -99.00
 37804.255,  -99.00
 37804.294,  -99.00
 37804.335,  -99.00
 37804.378,  -99.00
 37804.419,  -99.00
 37804.460,  -99.00
 37804.504,  -99.00
 37804.543,  -99.00
 37804.584,  -99.00
 37804.627,  -99.00
 37804.670,  -99.00
 37804.710,  -99.00
 37804.751,  -99.00
 37804.793,  -99.00
 37804.835,  -99.00
 37804.876,  -99.00
 37804.920,  -99.00
 37804.962,  -99.00
 37805.004,  -99.00
 37805.043,  -99.00
 37805.087,  -99.00
 37805.127,  -99.00
 37805.169,  -99.00
 37805.210,  -99.00
 37805.254,  -99.00
 37805.294,  -99.00
 37805.337,  -99.00
 37805.377,  -99.00
 37805.420,  -99.00
 37805.459,  -99.00
 37805.503,  -99.00
 37805.542,  -99.00
 37805.585,  -99.00
 37805.626,  -99.00
 37805.667,  -99.00
 37805.709,  -99.00
 37805.753,  -99.00
 37805.792,  -99.00
 37805.837,  -99.00
 37805.876,  -99.00
 37805.917,  -99.00
 37805.960,  -99.00
 37806.004,  -99.00
 37806.044,  -99.00
 37806.085,  -99.00
 37806.125,  -99.00
 37806.167,  -99.00
 37806.210,  -99.00
 37806.254,  -99.00
 37806.295,  -99.00
 37806.336,  -99.00
 37806.378,  -99.00
 37806.420,  -99.00
 37806.460,  -99.00
 37806.505,  -99.00
 37806.545,  -99.00
 37806.586,  -99.00
 37806.627,  -99.00
 37806.670,  -99.00
 37806.709,  -99.00
 37806.753,  -99.00
 37806.793,  -99.00
 37806.835,  -99.00
 37806.875,  -99.00
 37806.920,  -99.00
 37806.962,  -99.00
 37807.003,  -99.00
 37807.044,  -99.00
 37807.084,  -99.00
 37807.127,  -99.00
 37807.167,  -99.00
 37807.210,  -99.00
 37807.254,  -99.00
 37807.294,  -99.00
 37807.336,  -99.00
 37807.377,  -99.00
 37807.419,  -99.00
 37807.460,  -99.00
 37807.504,  -99.00
 37807.543,  -99.00
 37807.586,  -99.00
 37807.628,  -99.00
 37807.670,  -99.00
 37807.710,  -99.00
 37807.753,  -99.00
 37807.792,  -99.00
 37807.836,  -99.00
 37807.879,  -99.00
 37807.917,  -99.00
 37807.959,  -99.00
 37808.003,  -99.00
 37808.044,  -99.00
 37808.084,  -99.00
 37808.128,  -99.00
 37808.170,  -99.00
 37808.210,  -99.00
 37808.254,  -99.00
 37808.294,  -99.00
 37808.337,  -99.00
 37808.376,  -99.00
 37808.418,  -99.00
 37808.460,  -99.00
 37808.504,  -99.00
 37808.544,  -99.00
 37808.584,  -99.00
 37808.627,  -99.00
 37808.668,  -99.00
 37808.708,  -99.00
 37808.751,  -99.00
 37808.795,  -99.00
 37808.834,  -99.00
 37808.875,  -99.00
 37808.918,  -99.00
 37808.962,  -99.00
 37809.004,  -99.00
 37809.044,  -99.00
 37809.085,  -99.00
 37809.128,  -99.00
 37809.168,  -99.00
 37809.210,  -99.00
 37809.254,  -99.00
 37809.294,  -99.00
 37809.336,  -99.00
 37809.379,  -99.00
 37809.419,  -99.00
 37809.460,  -99.00
 37809.504,  -99.00
 37809.545,  -99.00
 37809.584,  -99.00
 37809.630,  -99.00
 37809.667,  -99.00
 37809.708,  -99.00
 37809.751,  -99.00
 37809.794,  -99.00
 37809.837,  -99.00
 37809.878,  -99.00
 37809.918,  -99.00
 37809.959,  -99.00
 37810.004,  -99.00
 37810.043,  -99.00
 37810.084,  -99.00
 37810.126,  -99.00
 37810.169,  -99.00
 37810.210,  -99.00
 37810.254,  -99.00
 37810.293,  -99.00
 37810.336,  -99.00
 37810.378,  -99.00
 37810.418,  -99.00
 37810.460,  -99.00
 37810.503,  -99.00
 37810.543,  -99.00
 37810.584,  -99.00
 37810.625,  -99.00
 37810.669,  -99.00
 37810.710,  -99.00
 37810.754,  -99.00
 37810.794,  -99.00
 37810.837,  -99.00
 37810.877,  -99.00
 37810.917,  -99.00
 37810.959,  -99.00
 37811.003,  -99.00
 37811.044,  -99.00
 37811.086,  -99.00
 37811.128,  -99.00
 37811.167,  -99.00
 37811.210,  -99.00
 37811.253,  -99.00
 37811.293,  -99.00
 37811.336,  -99.00
 37811.377,  -99.00
 37811.417,  -99.00
 37811.459,  -99.00
 37811.504,  -99.00
 37811.544,  -99.00
 37811.585,  -99.00
 37811.626,  -99.00
 37811.669,  -99.00
 37811.709,  -99.00
 37811.752,  -99.00
 37811.792,  -99.00
 37811.835,  -99.00
 37811.879,  -99.00
 37811.920,  -99.00
 37811.959,  -99.00
 37812.003,  -99.00
 37812.043,  -99.00
 37812.083,  -99.00
 37812.125,  -99.00
 37812.167,  -99.00
 37812.210,  -99.00
 37812.253,  -99.00
 37812.293,  -99.00
 37812.336,  -99.00
 37812.378,  -99.00
 37812.419,  -99.00
 37812.460,  -99.00
 37812.503,  -99.00
 37812.542,  -99.00
 37812.585,  -99.00
 37812.628,  -99.00
 37812.667,  -99.00
 37812.710,  -99.00
 37812.753,  -99.00
 37812.795,  -99.00
 37812.835,  -99.00
 37812.876,  -99.00
 37812.918,  -99.00
 37812.961,  -99.00
 37813.003,  -99.00
 37813.043,  -99.00
 37813.086,  -99.00
 37813.126,  -99.00
 37813.169,  -99.00
 37813.209,  -99.00
 37813.253,  -99.00
 37813.293,  -99.00
 37813.334,  -99.00
 37813.378,  -99.00
 37813.417,  -99.00
 37813.460,  -99.00
 37813.503,  -99.00
 37813.544,  -99.00
 37813.585,  -99.00
 37813.627,  -99.00
 37813.667,  -99.00
 37813.710,  -99.00
 37813.752,  -99.00
 37813.794,  -99.00
 37813.834,  -99.00
 37813.876,  -99.00
 37813.917,  -99.00
 37813.959,  -99.00
 37814.003,  -99.00
 37814.043,  -99.00
 37814.086,  -99.00
 37814.125,  -99.00
 37814.168,  -99.00
 37814.210,  -99.00
 37814.253,  -99.00
 37814.293,  -99.00
 37814.334,  -99.00
 37814.375,  -99.00
 37814.417,  -99.00
 37814.459,  -99.00
 37814.503,  -99.00
 37814.542,  -99.00
 37814.585,  -99.00
 37814.627,  -99.00
 37814.668,  -99.00
 37814.710,  -99.00
 37814.750,  -99.00
 37814.792,  -99.00
 37814.834,  -99.00
 37814.877,  -99.00
 37814.919,  -99.00
 37814.959,  -99.00
 37815.003,  -99.00
 37815.043,  -99.00
 37815.086,  -99.00
 37815.128,  -99.00
 37815.169,  -99.00
 37815.210,  -99.00
 37815.253,  -99.00
 37815.293,  -99.00
 37815.336,  -99.00
 37815.375,  -99.00
 37815.417,  -99.00
 37815.458,  -99.00
 37815.502,  -99.00
 37815.543,  -99.00
 37815.585,  -99.00
 37815.627,  -99.00
 37815.668,  -99.00
 37815.709,  -99.00
 37815.750,  -99.00
 37815.793,  -99.00
 37815.836,  -99.00
 37815.877,  -99.00
 37815.918,  -99.00
 37815.962,  -99.00
 37816.003,  -99.00
 37816.043,  -99.00
 37816.087,  -99.00
 37816.129,  -99.00
 37816.169,  -99.00
 37816.210,  -99.00
 37816.254,  -99.00
 37816.293,  -99.00
 37816.336,  -99.00
 37816.377,  -99.00
 37816.419,  -99.00
 37816.459,  -99.00
 37816.503,  -99.00
 37816.543,  -99.00
 37816.586,  -99.00
 37816.628,  -99.00
 37816.668,  -99.00
 37816.709,  -99.00
 37816.753,  -99.00
 37816.793,  -99.00
 37816.834,  -99.00
 37816.876,  -99.00
 37816.919,  -99.00
 37816.960,  -99.00
 37817.003,  -99.00
 37817.044,  -99.00
 37817.084,  -99.00
 37817.126,  -99.00
 37817.167,  -99.00
 37817.210,  -99.00
 37817.254,  -99.00
 37817.294,  -99.00
 37817.336,  -99.00
 37817.378,  -99.00
 37817.419,  -99.00
 37817.460,  -99.00
 37817.503,  -99.00
 37817.545,  -99.00
 37817.586,  -99.00
 37817.625,  -99.00
 37817.668,  -99.00
 37817.710,  -99.00
 37817.752,  -99.00
 37817.795,  -99.00
 37817.836,  -99.00
 37817.878,  -99.00
 37817.920,  -99.00
 37817.959,  -99.00
 37818.003,  -99.00
 37818.044,  -99.00
 37818.084,  -99.00
 37818.125,  -99.00
 37818.168,  -99.00
 37818.210,  -99.00
 37818.253,  -99.00
 37818.293,  -99.00
 37818.336,  -99.00
 37818.375,  -99.00
 37818.418,  -99.00
 37818.459,  -99.00
 37818.504,  -99.00
 37818.545,  -99.00
 37818.584,  -99.00
 37818.628,  -99.00
 37818.670,  -99.00
